"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8,3.5,6.62069166666667,0,0
"28.12.2025",8,3.4,6.30054722222222,0,0
"29.12.2025",7.6,1.9,3.479975,0,0
"30.12.2025",7.6,1.4,5.03534444444445,0,0
"31.12.2025",4,1.2,0,6,1
"01.01.2026",6.8,0.8,4.52913888888889,0,0
"02.01.2026",1,1.1,0,10.8,15
"03.01.2026",6.2,0.6,6.60930555555556,1.2,0
"04.01.2026",5.2,-0.6,4.39916111111111,0.4,0
"05.01.2026",4.8,2.1,0,4.6,0
"06.01.2026",5,2.3,0,4.6,0
