"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",5.4,12.5,4.32313333333333,3.1,3
"11.03.2026",1,8.3,0,7.3,12
"12.03.2026",8.4,9.3,9.25,0,0
"13.03.2026",1,7.5,0,11.3,10
"14.03.2026",7.4,6.5,10.6411888888889,0,0
"15.03.2026",5.6,7,0.346994444444444,1.5,0
"16.03.2026",3.4,3.4,10.8019694444444,4,9
"17.03.2026",8.2,7.9,10.9233,0,0
"18.03.2026",8.4,8.6,11.0174194444444,0,0
"19.03.2026",8.4,9,11.2447416666667,0,0
"20.03.2026",6.4,4.7,5.52948055555556,2.4,0
