"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.8,14.9,9.85224444444444,0,0
"06.03.2026",9,17.5,9.87833333333333,0,0
"07.03.2026",9,16.6,9.97327777777778,0,0
"08.03.2026",9.2,16.3,10.3913027777778,0,0
"09.03.2026",8.6,15,10.4143583333333,0,0
"10.03.2026",8,14.5,10.4654583333333,0.3,0
"11.03.2026",7.8,14.1,10.5275972222222,1.2,0
"12.03.2026",8.6,13.1,10.5948194444444,0,0
"13.03.2026",4.8,8.3,0,10.6,0
"14.03.2026",4.6,5.8,0.514766666666667,15.5,0
"15.03.2026",6,6,5.94068611111111,3.6,0
