"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.4,17.5,13.0300833333333,0,0
"29.04.2026",9.2,15.6,13.2058277777778,0,0
"30.04.2026",9.2,15.4,13.8540972222222,0,0
"01.05.2026",9.6,20.3,14.5375111111111,0,0
"02.05.2026",8,20.9,14.6211638888889,2.1,0
"03.05.2026",8.6,22.2,12.8083888888889,0.9,0
"04.05.2026",7.2,17.1,10.4375194444444,1.2,0
"05.05.2026",4,15,0,3.1,5
"06.05.2026",6,13.3,0.270011111111111,1.2,0
"07.05.2026",5.2,9.8,0,6.6,0
"08.05.2026",8.2,19.9,14.9352,1.2,0
