"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",7.4,5,2.84818888888889,0,0
"20.01.2026",8.2,5.5,7.23709166666667,0,0
"21.01.2026",7.8,8.4,6.637175,0.2,0
"22.01.2026",8,8.5,7.50830277777778,0,0
"23.01.2026",7.8,7.1,7.28535277777778,0,0
"24.01.2026",7.6,5.9,6.69784444444444,0,0
"25.01.2026",7.8,6.8,7.66626944444444,0,0
"26.01.2026",7.4,1.4,4.37996111111111,0,0
"27.01.2026",5.6,-3.5,7.87257222222222,0.1,0
"28.01.2026",6,-3.3,8.03992777777778,0,0
"29.01.2026",5.6,-4.5,8.13564722222222,0,0
