"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.6,12.7,10.8441444444444,0,0
"21.03.2026",8.4,10.2,9,0,0
"22.03.2026",8.8,11,11.1377444444444,0,0
"23.03.2026",8.4,13.5,7.34040833333333,0,0
"24.03.2026",8.4,13.1,8.87711388888889,0,0
"25.03.2026",1,8.9,3.41478333333333,7.3,13
"26.03.2026",1.9,4.2,2.24720555555556,1.3,11
"27.03.2026",5.6,4.1,3.68459166666667,3,0
"28.03.2026",4.4,3.5,0,8.3,0
"29.03.2026",5,4.3,0,3.4,0
"30.03.2026",7,7.1,8.07754444444444,0.8,0
