"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",2.4,1.1,2.20574166666667,2.1,8
"03.01.2026",1,-1.1,0.329302777777778,9.6,10
"04.01.2026",4.8,-0.8,0.861608333333333,1.8,0
"05.01.2026",6.2,-1.4,6.790575,0.3,0
"06.01.2026",6.2,-2,5.3613,0,0
"07.01.2026",6.2,-3.8,6.11439722222222,0,0
"08.01.2026",5.8,-4.2,7.13530277777778,0,0
"09.01.2026",4.8,-2.4,3.3875,1.6,0
"10.01.2026",5,1.3,0,2,0
"11.01.2026",5.8,2.5,1.77363888888889,0.1,0
"12.01.2026",6,-0.8,6.95321666666667,0,0
