"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",6.8,8.4,0.484761111111111,0,0
"21.12.2025",8.2,11,6.14941388888889,0,0
"22.12.2025",8.4,11.3,6.32091944444444,0,0
"23.12.2025",7.6,2.6,5.46701111111111,0,0
"24.12.2025",7.8,1.7,6.71253055555556,0,0
"25.12.2025",6.8,-1.3,6.72420833333333,0,0
"26.12.2025",7.8,0.2,6.91340833333333,0,0
"27.12.2025",7.8,2.2,6.86841944444445,0,0
"28.12.2025",6.6,-0.5,6.9144,0,0
"29.12.2025",7.4,2.1,6.89813611111111,0,0
"30.12.2025",7.4,2.7,6.82262222222222,0,0
