"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.2,14.7,12.5000916666667,0,0
"16.04.2026",8,14.3,9.08095555555555,0.7,0
"17.04.2026",9.2,17.5,12.162075,0,0
"18.04.2026",7.6,17,12.1910555555556,4.3,0
"19.04.2026",7.2,12.5,13.2973361111111,0,1
"20.04.2026",8,10.9,12.0264416666667,0,0
"21.04.2026",8.6,10.2,12.5925388888889,0,0
"22.04.2026",8.6,12.4,13.9982972222222,0,0
"23.04.2026",8.4,12.9,14.107775,0,0
"24.04.2026",6,7.7,8.36586388888889,6,0
"25.04.2026",6,11.5,5.17144722222222,6.5,0
