"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",1.8,6.6,0,4.1,9
"14.04.2026",8.8,12.1,13,0,0
"15.04.2026",9.2,15.9,12.9698166666667,0,0
"16.04.2026",7.6,15.5,10.3569305555556,1,0
"17.04.2026",9,17,13,0,0
"18.04.2026",7.6,16.4,10.8572277777778,2.4,0
"19.04.2026",5,8.2,4.02175277777778,8.6,2
"20.04.2026",7.8,11.9,11.9442972222222,0,0
"21.04.2026",8.6,15.8,13.6718055555556,0,0
"22.04.2026",8.8,18.7,13.9982972222222,0,0
"23.04.2026",8.8,18.2,12.8472722222222,0,0
