"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",3.8,-1.9,4.75851666666667,2.5,5
"06.01.2026",7.8,0.3,6.73465833333333,0,0
"07.01.2026",1,-0.8,0.0239916666666667,3.15,9
"08.01.2026",5,1.1,0,1.4,0
"09.01.2026",1,5.2,0,13.3,15
"10.01.2026",3.6,-0.1,4.41417222222222,3.8,2
"11.01.2026",4.8,0.2,5.85437777777778,1.6,5
"12.01.2026",1,3.7,0,1.6,13
"13.01.2026",4.5,4.7,6.99059722222222,0.1,6
"14.01.2026",5.8,7,4.67331944444445,2.3,0
"15.01.2026",2.7,9.1,4.449975,1.8,11
