"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",4.4,4.3,0,2,3
"21.02.2026",1.4,7.6,0,7.9,9
"22.02.2026",1,9.1,0,15.28,15
"23.02.2026",4.3,10.6,7.36550277777778,1.1,7
"24.02.2026",6.6,12.8,1.45730277777778,1,0
"25.02.2026",8.8,16.5,9.61404166666667,0,0
"26.02.2026",6.6,10.2,9.65508333333333,3,0
"27.02.2026",1.6,6.9,7.99412777777778,4.9,15
"28.02.2026",6.6,4.3,9.80874166666667,1,0
"01.03.2026",7.6,5.6,9.954075,0.1,0
"02.03.2026",5.2,5.1,0,3.8,0
