"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.2,15.8,13.2058277777778,0,0
"30.04.2026",9.4,16.3,13.3318444444444,0,0
"01.05.2026",9.8,20.5,13.9385388888889,0,0
"02.05.2026",7.4,21.4,11.9962083333333,2.1,2
"03.05.2026",8.8,19.4,10.8035444444444,0,0
"04.05.2026",3.8,17.7,13.0925055555556,17.3,9
"05.05.2026",4.8,11.9,0.752738888888889,1.4,2
"06.05.2026",4.8,12.8,0.536616666666667,10.8,0
"07.05.2026",7.8,12.8,11.806225,0.8,0
"08.05.2026",8.4,11.9,13.5803833333333,0,0
"09.05.2026",8.6,15.2,14.9619305555556,0,0
