"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",6.2,8.6,1.62519722222222,1.3,0
"01.12.2025",7.6,3.7,4.79128611111111,0,0
"02.12.2025",6.8,5.9,0.054025,0,0
"03.12.2025",6.6,6,0.0713138888888889,0.6,0
"04.12.2025",7.8,5.1,4.21263611111111,0,0
"05.12.2025",7.4,4.9,3.08156388888889,0,0
"06.12.2025",5.6,8.2,0,0.7,0
"07.12.2025",4.8,7,0,3.2,0
"08.12.2025",4.6,4.1,0,3,0
"09.12.2025",4.8,7,0,3.6,0
"10.12.2025",5.6,8.7,0.586230555555556,0.6,0
