"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",7.8,6.9,4.01898055555556,0,0
"24.01.2026",7.4,5.9,6.392075,0,0
"25.01.2026",8,5.9,6.63984166666667,0,0
"26.01.2026",6.6,0,0,0,0
"27.01.2026",3.3,2.9,0,1.3,6
"28.01.2026",6.4,4.9,3.05226388888889,0.3,0
"29.01.2026",7,3.8,7.98998055555556,0.8,0
"30.01.2026",1,2.9,0,2.4,12
"31.01.2026",7.2,7.9,8.19151666666667,0.1,0
"01.02.2026",7.8,9.1,8.21928888888889,0,0
"02.02.2026",3.8,-0.3,0,4.4,0
