"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",2.5,11.7,0,5.8,7
"08.12.2025",3.7,12.1,0,0.7,7
"09.12.2025",7.8,11.6,4.11243333333333,0,0
"10.12.2025",5.8,10.2,0,0.7,0
"11.12.2025",7.8,8.9,5.87288611111111,0,0
"12.12.2025",8.2,9.9,6.2712,0,0
"13.12.2025",7.8,9.6,6.79942777777778,0,0
"14.12.2025",7.6,10,6.96801944444444,0,0
"15.12.2025",7.8,9.6,6.99456944444445,0,0
"16.12.2025",7.2,8.3,6.971225,0,0
"17.12.2025",6.2,8.2,2.03945,0.6,0
