"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,8.1625,8.33703090277778,3,9.6
"Berlin","Berlin","Berlin","(BE)",7.275,9.4125,8.62653576388889,4,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.15,7.8875,9.42585659722222,5,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.0875,6.625,10.6910434027778,3,4.86
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.0875,8.7,9.21731215277778,5,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.35,7.125,9.64599097222222,4,5.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9875,7.6,8.90912013888889,5,5.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5125,8.65,7.02726979166667,2,6
"München","Bayern","München, Bayern","(BY)",5.2875,6.6625,7.620053125,0,14
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.25,10.45,8.61438819444444,3,13.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2125,7.525,9.11032743055556,5,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9625,7.1875,9.8775375,3,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,8.9875,7.69480902777778,4,7.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.25,9.275,8.96196388888889,3,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2125,8.075,9.70543784722222,5,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6375,6.775,10.4803038194444,3,5.86
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2375,7.5375,9.48396527777778,4,8.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,7.6375,9.696534375,3,8.05
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,8.2625,8.68999722222222,5,6.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.275,4.5375,7.75778229166667,0,44.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.925,8.6625,8.70995277777778,5,6.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.775,8.3125,7.52972430555555,3,8.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.9375,5.0125,6.5193,0,54.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.15,7.5875,8.73173576388889,4,5.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.3,10.5625,8.86011423611111,4,12.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,8.0875,8.96598715277778,4,6.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,8.7875,7.76982083333333,3,9.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.0875,8.7,9.21731215277778,5,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,8.9625,8.93203263888889,4,7.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.675,8.9,8.39120902777778,2,9.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.0625,3.175,7.08831527777778,0,50.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.5875,8.4875,9.139728125,3,3.85
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4375,10.0875,8.87859097222222,2,10.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.15,9.2375,8.004215625,4,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,8.35,8.35336388888889,4,6.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.275,8.65,9.54938611111111,4,14.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1125,8.0875,9.17058854166667,5,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.45,11.05,8.94701145833333,4,10.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.7,7.7875,8.30881666666667,1,16.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8625,9.1,8.34291979166667,2,8.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.275,7.7125,9.4493625,5,4.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7625,8.025,9.04931215277778,2,7.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.0875,8.5625,9.54938611111111,4,14.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.25,8.9875,9.44055069444445,4,15.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.45,8.0625,9.97993506944444,4,4
"Füssen","Bayern","Füssen, Bayern","(BY)",4.0625,3.9875,8.23622083333333,0,32.85
"Bremen","Bremen","Bremen","(HB)",6.55,8.3,7.49822986111111,3,11.6
