"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.95,7.775,2.84611180555556,7,2.4
"Berlin","Berlin","Berlin","(BE)",7.625,7.1875,4.93568645833333,7,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.15,7.5875,3.62121319444444,7,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,7.5625,2.84014652777778,7,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.05,7.4875,3.77493333333333,7,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,8.3875,3.94605069444444,6,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,7.3625,3.45131319444444,7,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.825,7.9,5.6554375,7,0.3
"München","Bayern","München, Bayern","(BY)",7.5,6.4875,4.98919548611111,7,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.575,9.1625,5.88788055555556,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,7,3.743021875,7,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.75,7.8875,2.64423784722222,6,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,7.6625,5.97073854166667,7,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.225,7.45,3.61415902777778,7,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.15,7.15,4.11157430555556,6,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.75,7.2875,2.72962013888889,6,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.05,8.7125,4.00044131944444,6,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,5.45,2.396121875,7,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.175,7.3125,4.11625486111111,7,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.95,8.05,7.00244930555556,7,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,7.4625,3.53511944444444,7,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.225,6.925,3.66382847222222,7,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.95,8.2875,7.1934875,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,6.475,4.19853402777778,7,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.525,9.2625,5.85647326388889,7,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.15,7.4875,3.64109131944444,7,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,8.0375,3.10668854166667,7,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.075,7.55,3.85183506944444,7,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.05,7.475,3.78756354166667,7,2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.225,8.45,3.340378125,7,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.675,7.6625,6.27347708333333,7,2.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.275,7.75,4.07966076388889,6,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.575,9.8875,5.17298715277778,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,7.475,5.09553784722222,6,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,7.4375,3.94552743055556,7,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,8.4875,3.79384270833333,6,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.075,7.3875,3.18002222222222,7,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.475,8.425,5.47826354166667,8,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,6.575,4.59965069444444,7,2.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,8.1,4.33990069444444,7,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.125,7.4375,3.45567881944444,7,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.725,7.625,5.06056875,8,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.125,8.575,4.01772673611111,6,3.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,8.55,3.62020451388889,6,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.15,7.3875,3.95759965277778,7,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.675,6.625,6.41917881944444,7,1.1
"Bremen","Bremen","Bremen","(HB)",6.95,8.425,3.0206125,6,4.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.95,7.6,3.07025173611111,7,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.275,6.475,3.85108055555556,7,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.275,8.1125,4.30258090277778,7,3.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.55,8.8875,5.66943055555556,8,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.5,8.8125,5.61287638888889,8,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.125,7.35,3.591725,7,2.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,6.4375,4.33674131944444,6,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.7,8.2125,5.62060798611111,7,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,7.8625,2.57538506944444,6,1.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,6.5,5.14447152777778,7,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.25,6.45,3.98554444444444,6,1.9
