"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,1.1375,4.96113506944444,4,2.8
"Berlin","Berlin","Berlin","(BE)",6.175,-0.7875,5.40752083333333,5,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.775,1.7,4.69451493055556,6,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.975,4.1875,4.67879201388889,5,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.825,1.35,4.73077152777778,7,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3125,4.4875,3.83011527777778,5,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.75,2.1,4.84667916666667,6,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.1125,-0.425,4.85073958333333,2,4.9
"München","Bayern","München, Bayern","(BY)",5.15,-0.6125,4.38343020833333,4,9.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.775,1.325,3.61620520833333,5,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,0.975,5.16883819444444,7,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.625,3.725,4.79899722222222,3,7.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.325,-0.425,4.76223229166667,4,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.175,1.7375,5.56006215277778,4,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,1.875,4.72093888888889,6,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,3.7125,4.4776375,6,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.875,4.5875,3.366375,3,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,0.975,5.53210104166667,4,9.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.75,1.4875,4.6141375,7,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.825,0.65,5.26435034722222,4,15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,1.125,4.74406527777778,7,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-0.275,4.88526840277778,7,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.75,-0.1125,5.99512256944444,2,9.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.525,0.6375,5.15656111111111,7,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.975,1.45,4.48383159722222,4,2.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,1.05,4.599384375,6,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.675,1.0125,4.97257986111111,5,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.825,1.35,4.73077152777778,7,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.775,1.2,4.66973368055556,7,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.25,0.5625,3.82961145833333,5,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.975,-0.1125,5.15169305555556,4,24.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.7125,1.3625,6.18035277777778,3,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.575,0.6,3.26991840277778,5,5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.55,-0.125,5.27884756944444,5,1.66
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.825,1.175,4.73832256944444,8,0
