"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.975,2.4,4.9170125,6,1.1
"Berlin","Berlin","Berlin","(BE)",6.85,0.8,4.86001736111111,7,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.275,3.3125,4.85137256944444,7,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.275,5.0875,5.05383263888889,5,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.025,2.25,4.67202534722222,6,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.975,7.2875,3.5275625,5,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.15,3.55,4.84253472222222,6,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.65,-0.175,4.39997986111111,5,3.7
"München","Bayern","München, Bayern","(BY)",6.525,-0.1875,6.38061041666667,5,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.625,4.2375,1.96713888888889,4,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.225,3.05,4.55946284722222,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.35,5.3125,5.30007534722222,5,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,-0.1125,3.77564965277778,6,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,2.725,5.79072118055555,6,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.075,2.7625,4.85901284722222,6,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,4.8,5.11643229166667,5,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.1375,3.16040833333333,6,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8375,0.6,6.48996736111111,6,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.15,2.6125,4.72924270833333,6,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.675,3.3,7.25093402777778,5,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,1.8,4.81342256944444,6,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.225,1.3625,4.90689583333333,6,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2375,0.6875,7.20251597222222,4,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.125,2.525,4.81316805555556,6,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.7,4.4,1.90389097222222,4,6.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.275,2.8,4.899259375,7,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.15,2.075,5.60638194444444,6,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.025,2.25,4.67202534722222,6,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.05,1.8875,4.74052569444444,6,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.625,1.0875,3.93028472222222,6,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.975,2.875,7.24624618055556,5,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.95,1.8375,6.50725138888889,6,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.775,4.3,2.00543645833333,5,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.95,0.7875,5.35321840277778,7,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.025,2.1,4.76815243055556,6,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.875,6.175,3.29584965277778,5,5.3
