"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.25,8.6625,3.09653715277778,4,4.4
"Berlin","Berlin","Berlin","(BE)",7.125,8.75,3.66610208333333,6,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,7.9625,2.321775,5,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.65,7.925,3.32457569444444,2,10.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.375,8.2875,2.66312430555556,4,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.75,8.65,1.841265625,1,10.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,8.05,2.44219097222222,5,9.16
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.275,10.1875,4.74107256944444,6,6.2
"München","Bayern","München, Bayern","(BY)",6.075,8.975,3.9070375,3,14.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.775,10.85,2.60043194444444,3,12.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,7.275,3.48283333333333,5,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9125,8.25,3.42500625,3,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.325,9.975,4.52669444444444,6,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.7625,9.4,3.50300034722222,3,13.96
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.425,8.0625,2.48063611111111,2,8.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4875,7.9,3.30021319444444,2,10.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,8.8875,2.02578611111111,1,10.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1375,9.3875,3.53727326388889,3,8.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.625,8.3125,2.51841145833333,5,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.95,8.3875,4.15933611111111,3,20.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,8.3,2.64206319444444,4,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.875,7.8125,2.62848506944444,5,5.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.3,8.925,4.88676666666667,3,18
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.05,7.5625,3.77171527777778,5,8.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.675,10.4,1.79162395833333,3,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.55,7.9875,2.24505208333333,4,9.46
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.725,8.8125,3.06638020833333,4,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,8.3125,2.62039756944444,4,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.425,8.35,2.65819236111111,5,7.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.25,9.5125,3.28288784722222,5,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.25,8.05,3.51181840277778,3,30
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.275,9.8625,4.23749340277778,4,6.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.975,9.7625,1.55478680555556,2,9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.125,9.0125,3.84363402777778,6,5.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.625,8.25,2.479825,5,5.56
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.775,8.85,2.29466666666667,1,12.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.625,7.6,2.72630243055556,3,9.56
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.0375,11.225,1.640665625,2,14.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.525,9.7375,3.039959375,3,10.66
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.725,9.975,3.41431284722222,3,6.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.55,7.75,2.43372361111111,4,9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.825,9.75,4.08633958333333,4,3.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.75,8.8125,1.86706979166667,1,12.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.85,8.8875,2.35208402777778,1,12.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.475,8.0875,2.47542465277778,4,9
"Füssen","Bayern","Füssen, Bayern","(BY)",5.875,7.8125,3.67678680555556,3,16.2
"Bremen","Bremen","Bremen","(HB)",5.95,9.2125,3.52353888888889,4,5.7
