"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.525,11.8125,12.9460055555556,8,0
"Berlin","Berlin","Berlin","(BE)",8.65,12.6125,12.7801840277778,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,9.45,13.2250965277778,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.425,9.3,12.2631868055556,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.625,10.9625,13.1754371527778,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.125,7.8375,12.1493347222222,7,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.425,9.2,13.0828017361111,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.625,11.7875,12.6385079861111,6,0.6
"München","Bayern","München, Bayern","(BY)",8.65,13.475,13.0013711805556,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.625,13.6625,11.8227295138889,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.55,9.1875,13.4219274305556,7,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.325,9.45,12.1179927083333,7,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.725,12.175,13.5294541666667,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.075,15.2875,13.6142850694444,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,10.2875,13.4548038194444,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.425,9.55,12.3753590277778,7,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.25,8.125,11.9468739583333,7,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.775,14.975,13.4989645833333,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.55,10.15,13.2650791666667,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.725,12.7375,12.2433222222222,5,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.55,11.2,13.0334486111111,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.55,10.7875,13.768803125,7,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,12.4125,12.1403725694444,6,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,9.7625,12.35610625,7,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.625,13.4625,11.4257277777778,8,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.45,9.6375,13.39163125,7,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,12.2875,13.2231388888889,7,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.625,10.9625,13.1754371527778,8,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.575,11.025,13.1391732638889,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.675,13.0875,13.0645902777778,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.95,12.4625,13.4019854166667,5,0.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.925,15.2,13.4570430555556,8,0
