"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,-0.4625,2.38976875,6,0.8
"Berlin","Berlin","Berlin","(BE)",6.25,-1.1875,3.34246527777778,7,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-1.65,4.09887777777778,5,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.85,-0.8875,2.47334305555556,4,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.75,-1.3875,3.17433472222222,5,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.45,-0.2625,2.31922222222222,3,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.85,-1.3875,3.66029722222222,5,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,2.475,2.12747777777778,4,10.66
"München","Bayern","München, Bayern","(BY)",6.35,3.675,2.23498784722222,3,8.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.85,6.0875,2.02385277777778,2,13.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.625,-1.375,4.32745902777778,6,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.975,-0.1375,3.24178194444444,2,3.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.425,1.6375,3.66079479166667,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05,5.7125,4.91124409722222,6,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.675,-1.2375,3.51904965277778,5,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.925,-0.825,2.63367152777778,4,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,-0.225,2.03592361111111,5,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,5.425,4.31075277777778,6,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.975,-1.425,3.59743472222222,5,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,5.3375,4.95806840277778,3,13.04
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,-1.3375,3.11327638888889,5,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,-1.7625,3.65377256944444,5,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.525,4.4875,3.73933784722222,2,10.76
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,-1.9125,3.55856041666667,5,5.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.9,5.75,1.57044375,2,9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.65,-1.875,3.95972534722222,5,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.275,-0.1625,3.17888159722222,7,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.75,-1.3875,3.17433472222222,5,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.85,-1.3875,3.47404375,4,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.525,1.3125,4.93213263888889,6,1.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,4.2875,5.20040138888889,4,10.36
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.95,6.45,4.469103125,3,2.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.15,2.2875,1.60668125,4,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.25,-0.225,3.08290208333333,6,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.925,-1.5875,4.03843194444444,5,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.525,-0.9125,2.11313263888889,4,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.725,-1.7625,3.95038854166667,5,3.9
