"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,14.1375,11.9268222222222,7,0.9
"Berlin","Berlin","Berlin","(BE)",8.725,14.075,11.8333579861111,7,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.625,11.525,12.1231291666667,6,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.475,10.3875,12.2146746527778,6,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.575,12.475,12.1990993055556,6,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.325,9.4125,12.669309375,5,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.625,10.9375,12.3565163194444,6,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.575,14.575,11.6657465277778,6,3
"München","Bayern","München, Bayern","(BY)",8.625,15.4125,10.8465725694444,5,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.625,14.6,12.1232732638889,6,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,9.5875,12.7373416666667,6,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,11.5375,11.9177600694444,6,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.65,14.25,11.8079920138889,6,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.075,17.025,11.3550833333333,7,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.55,10.825,12.3390503472222,5,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.475,10.8125,11.9439798611111,6,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,9.825,12.6409951388889,6,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.65,17.4,10.6308288194444,5,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,11.0875,12.4259791666667,5,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.45,16.4625,10.5797100694444,2,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.625,13.1375,12.1808527777778,6,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,12.5625,12.1770791666667,6,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7625,14.5625,10.83079375,3,10.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,10.7375,12.1373211805556,6,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.475,14.725,11.9614013888889,5,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.625,12.025,11.9622128472222,6,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.775,13.975,12.2774142361111,7,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.575,12.475,12.1990993055556,6,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.625,12.6875,12.2821027777778,6,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.45,14.025,10.3678739583333,5,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.65,15.2,10.3411208333333,4,5.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.05,17.925,11.7751548611111,7,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.3,13.95,11.7995763888889,4,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.775,14,11.7777013888889,7,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.65,12.1,12.5332006944444,5,0.9
