"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.975,6.4625,3.07296944444444,5,2
"Berlin","Berlin","Berlin","(BE)",7.3,5.9875,3.82191145833333,7,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.825,5.9125,2.67974756944444,3,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.325,6.25,2.94836006944444,2,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.775,6.1125,2.67568368055556,4,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75,7.3125,2.45891111111111,6,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85,6.125,2.87737361111111,3,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,7.5875,4.92971180555556,6,1.1
"München","Bayern","München, Bayern","(BY)",7.15,4.525,4.66023298611111,7,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.975,7.65,3.95151180555556,4,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,5.6875,2.23521909722222,5,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.625,6.8,3.18907013888889,3,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,6.8625,5.2485,6,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,7.0375,3.41039444444444,3,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.725,6.1625,2.68197256944444,3,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.35,6.1875,2.79619201388889,2,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.625,7.8125,2.54376423611111,5,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.225,5.3,5.24896666666667,7,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.875,6.075,3.019528125,3,4.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,6.1875,7.05725590277778,7,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.875,6,2.81537569444444,4,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.225,5.675,3.54819131944444,6,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,5.7375,5.45402673611111,6,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.05,5.2375,2.8699625,5,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,7.475,5.00210729166667,4,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.875,5.7875,2.63138125,4,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.95,6.4625,3.14247638888889,4,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.825,6.1125,2.67049444444444,4,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.875,6,2.78286493055556,4,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.175,7.7,3.78081493055556,5,4.76
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,5.275,7.01615451388889,6,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.425,7.4375,5.10974930555556,5,0.8
