"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,1.15,4.2735625,7,0.5
"Berlin","Berlin","Berlin","(BE)",6.875,-0.025,5.23323263888889,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.575,2.7125,5.11051909722222,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.575,3.725,4.96018611111111,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.425,2.6,4.52491215277778,7,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.55,4.9,4.79298159722222,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.525,2.925,4.80850694444444,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.325,0.075,3.40435972222222,6,1.1
"München","Bayern","München, Bayern","(BY)",6.475,1.4875,2.98681805555556,5,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.675,2.675,5.98321111111111,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,3.325,4.39342118055556,7,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.525,3.4875,4.77097604166667,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-0.3,3.556953125,7,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.425,2.7,4.35539027777778,7,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.375,3.4375,4.35764444444444,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.525,3.575,4.70891701388889,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,4.925,4.41952847222222,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.025,2.4875,3.45497083333333,6,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.45,2.225,4.72338645833333,8,0
