"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.475,-0.7125,5.70905138888889,7,0.6
"Berlin","Berlin","Berlin","(BE)",6.5,-2.25,6.80940590277778,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,-2.5625,5.94310555555556,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,-0.15,4.34716875,6,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.95,-1.5625,5.58981180555556,7,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.825,1.575,3.96665868055556,5,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-2.35,5.70786076388889,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.125,1.5875,5.93715347222222,6,2.5
"München","Bayern","München, Bayern","(BY)",7.325,4.7125,6.095546875,6,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.375,6.7625,5.82981076388889,5,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.95,-2.975,5.69628611111111,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,0.2125,4.62667638888889,6,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.975,0.475,5.95437048611111,7,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.925,5.2375,4.84103333333333,4,1.95
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.925,-1.4875,5.35400451388889,7,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.275,-0.075,4.56768159722222,6,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.825,1.7125,3.95564409722222,6,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.325,5.85,5.63322395833333,7,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.025,-1.8,5.79774513888889,7,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,6.6375,7.65432256944444,7,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.075,-1.4375,6.07537534722222,7,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.95,-3.375,5.85301666666667,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,5.9,6.688003125,6,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.875,-4.35,6.21673194444444,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.375,6.875,6.17001770833333,4,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.125,-2.9125,5.88055138888889,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,-0.7,6.06859479166667,7,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.95,-1.5625,5.58981180555556,7,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.025,-1.525,5.87202743055556,7,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.425,0.5375,4.337159375,6,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,6.2125,8.34623194444444,7,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,7.2625,6.68411111111111,6,3.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.575,5.5375,6.54970347222222,6,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.725,-1.725,7.01223055555556,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.05,-2.0875,5.85213472222222,7,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.675,1.8375,4.72353611111111,6,15.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.05,-3.275,6.35615972222222,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.025,5.8625,4.40072256944444,5,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.675,6.7625,7.30170694444444,7,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.225,7.15,6.13779166666667,5,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.975,-2.7125,6.20613506944444,8,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.975,0.625,5.32836145833333,7,1
