"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.575,7.7125,3.81377048611111,4,8.05
"Berlin","Berlin","Berlin","(BE)",6.85,7.3,3.06948125,6,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.55,7.0375,2.10025590277778,6,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.075,7.2,3.15158958333333,4,8.34
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.55,7.3125,2.97695972222222,4,5.15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,8.625,1.11691944444444,2,11.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.45,6.9625,2.25295555555556,4,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.975,8.9375,4.08950729166667,4,5.6
"München","Bayern","München, Bayern","(BY)",6.2,8.8875,4.27159236111111,5,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.525,10.1375,2.70376701388889,2,27
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,7.1375,2.10914270833333,5,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.225,7.4375,3.37178611111111,4,9.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.025,8.2625,3.67497986111111,5,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3875,8.8875,4.14857118055555,5,6.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.425,7.15,2.11036805555556,3,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.0125,6.8375,3.28364131944444,4,7.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,9.0125,1.33525590277778,2,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2375,10.225,5.16076979166667,6,6.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.575,7.1875,2.76291909722222,4,6.05
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.225,8.0625,4.50766979166667,5,21.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.525,7.25,3.15694027777778,4,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,6.925,2.81327048611111,6,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.45,8.075,3.62802743055556,2,12.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.65,6.9125,2.25629340277778,5,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.9125,9.725,2.47786180555556,2,11.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.575,7.0375,2.11484131944444,6,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.775,8.0625,4.20760486111111,5,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.55,7.35,2.91068368055556,4,5.35
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,7.325,2.79065902777778,4,5.75
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.825,8.8375,4.34362326388889,5,8.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.425,8.2875,4.59214826388889,4,37.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6625,9.725,4.732625,6,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.1,9.35,0.853748611111111,2,8.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,7.7,3.13722534722222,4,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.525,7.0875,2.53998854166667,4,5.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6125,9.3375,1.00146145833333,2,11.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.55,7.275,2.19671770833333,6,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.075,10.0375,1.99713055555556,1,12.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.1,10.55,4.98437604166667,4,13.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.3125,9.7625,4.57174236111111,6,7.36
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.525,7.2375,2.38600763888889,5,5.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.15,8.625,4.26120486111111,5,5.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6375,8.725,1.21475138888889,2,10.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,9.45,0.951747916666667,2,14.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.425,7.45,2.04098715277778,5,6.3
"Füssen","Bayern","Füssen, Bayern","(BY)",5.85,8.025,4.67974861111111,5,12.76
"Bremen","Bremen","Bremen","(HB)",6.05,8.7,3.19753229166667,4,8.46
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.35,7.275,2.21017222222222,4,6.35
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.3,8.325,4.09541944444444,6,13.05
