"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.975,2.3,4.97127569444444,3,7.8
"Berlin","Berlin","Berlin","(BE)",5.85,1.925,3.32529618055556,3,11.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.875,0.6375,3.85460138888889,3,6.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.25,2.1125,5.101615625,4,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.975,1.1375,4.34881388888889,5,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.55,2.9125,5.39615034722222,1,18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.925,0.725,4.06550590277778,4,6.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,4.2375,4.53612534722222,2,11.5
"München","Bayern","München, Bayern","(BY)",4.3,4.475,3.97160347222222,2,43
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.25,5.1875,6.62672430555556,1,11.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.225,0.025,5.293328125,3,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.225,2.45,5.58715069444444,3,8.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.25,4.575,4.61809444444444,2,10.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,5.5875,3.79903506944444,3,6.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.95,0.875,4.27535694444444,5,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.25,1.9375,5.46654166666667,4,8.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.075,3.0625,5.9030125,2,17.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.5875,6.875,5.05777118055556,1,29.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.85,1.0875,4.29471145833333,3,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.675,3.875,5.26848125,1,51.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.15,1.1875,4.85743020833333,5,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.85,1.25,4.00712256944444,4,9.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.7875,3.55,4.164540625,1,48.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,0.525,4.84799479166667,3,8.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.375,4.9875,6.4300875,0,15.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.05,0.4,4.47246458333333,3,7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.075,2.45,4.5077625,2,5.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.975,1.1375,4.34881388888889,5,7.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.125,1.2375,4.80686458333333,5,8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.925,4.6,4.13743611111111,1,6.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.0875,3.6125,4.55331875,1,75.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.9875,6.5375,5.002525,1,28.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,4.1,6.59773541666667,2,13.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9,2.675,3.31554895833333,2,10.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.925,0.925,4.24032916666667,4,7.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.425,2.9375,5.27857881944444,2,23.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,0.25,5.27445694444444,4,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.9625,4.675,5.38779340277778,1,8.7
"Lindau","Bayern","Lindau, Bayern","(BY)",3.35,5.775,3.73704479166667,1,50.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.625,6.975,3.69295659722222,2,26
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.275,0.425,4.98554861111111,4,4.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2125,4.55,5.82753923611111,2,5.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.7,2.875,5.27857881944444,2,23.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.45,3.2,5.18084652777778,1,21.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,0.9,4.52490659722222,5,6.9
"Füssen","Bayern","Füssen, Bayern","(BY)",3.275,3.825,5.08034444444444,1,37.8
"Bremen","Bremen","Bremen","(HB)",5.85,4.1875,5.02051736111111,1,4.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.1,1.1875,4.46368055555556,5,6.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.0375,4.35,3.22905555555556,2,8.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.425,7.35,4.65114895833333,2,22.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.875,4.575,3.14196388888889,0,12
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.7375,4.8125,3.50870243055556,0,16.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.975,0.5125,4.17184375,4,6.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.825,4.5,3.52220659722222,1,11.7
