"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.475,11.325,11.8086305555556,5,4.4
"Berlin","Berlin","Berlin","(BE)",7.125,10.3,9.95389444444444,5,9.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7125,8.8625,12.0764569444444,5,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.875,8.6875,11.8019690972222,5,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8875,9.8875,12.051790625,6,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,7.475,12.1414010416667,6,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7375,8.5375,12.0642152777778,5,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.975,9.425,8.85764305555556,3,12.6
"München","Bayern","München, Bayern","(BY)",5.75,9,8.34692881944444,4,15.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.475,12.0375,11.6696975694444,5,11.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5875,7.35,12.104365625,6,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,9.6,11.3689440972222,5,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7125,10.2875,9.67765520833333,4,13.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.775,13.2,10.2985138888889,6,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.95,8.5,12.0198611111111,6,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,9.35,12.0542840277778,5,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,7.9,12.1004170138889,6,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.65,10.4125,8.60114861111111,6,10.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,9.0125,11.8859197916667,5,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.275,5.5375,7.92856944444444,5,27.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,10.0875,11.90803125,5,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,9.5375,11.5060628472222,5,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.775,6.5625,8.12978159722222,3,27.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.225,7.75,10.6852697916667,5,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,12.1125,11.1583482638889,6,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.7125,9.175,12.0589763888889,5,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,11.5,11.6079392361111,5,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8875,9.8875,12.051790625,6,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.525,9.85,11.9435027777778,5,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.325,12.1125,10.4667027777778,5,5.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.175,4.525,8.31754166666667,3,39.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.95,11.9125,9.86987152777778,5,11.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.35,11.1875,10.5825138888889,5,15.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.225,10.3875,10.6877986111111,5,9.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.475,9.375,11.8004052083333,5,3.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.45,9.9375,11.6650920138889,5,6.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.7,8.275,12.1267010416667,5,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.25,12.2,10.3854486111111,5,6.6
"Lindau","Bayern","Lindau, Bayern","(BY)",5.75,10.175,7.98977152777778,5,20.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.275,12.9,10.1202493055556,5,11.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8625,8.25,12.1524673611111,5,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,10.3,8.26089756944445,6,9.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.925,9.8875,11.6650920138889,5,6.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.475,10.0625,11.7593826388889,5,9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.05,8.3375,12.0153024305556,5,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.25,5.25,7.98480208333333,5,19.2
"Bremen","Bremen","Bremen","(HB)",7.6,11.6125,11.1443795138889,6,2.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.975,10.0375,12.0553607638889,6,3.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.85,10.7125,8.67710659722222,5,9.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.825,12.5375,9.31185659722222,5,17
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.25,12.2,10.8461375,5,9.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.3,12.325,10.905425,6,13.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.675,6.9875,12.1340989583333,5,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.5125,10.4875,8.87278090277778,6,10.76
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.35,9.5375,10.1583440972222,4,13.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8375,10.7,11.2699993055556,6,2.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.3625,8.3875,8.54629895833333,3,10.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.3875,7.325,11.5980045138889,5,2.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8625,11.375,8.59494861111111,6,10
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.85,10.0875,8.72611944444444,4,12.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.25,11.275,10.0041045138889,6,7.06
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.475,9.7375,11.5568430555556,5,2.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.175,6.675,12.3975534722222,6,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.65,10.1875,10.8641982638889,7,1.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,8.35,12.2028336805556,5,3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.225,7.7,10.7180524305556,5,3.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.725,6,8.24543055555556,3,29.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.95,8.6625,8.43218263888889,3,13
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.525,11.7625,10.6930871527778,7,3.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.85,9.7,8.94775173611111,6,7.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.325,7.975,10.2898302083333,6,26.35
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.3,12.4125,10.9509274305556,5,16.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6375,10.9625,10.8918541666667,7,1.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.1,10.175,11.9727996527778,6,3.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.25,10.8,11.0837427083333,5,22.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.625,10.4875,10.8762659722222,6,2.7
"Kassel","Hessen","Kassel, Hessen","(HE)",7.1,11.325,9.41351666666667,5,8.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.1625,10.125,8.13315659722222,5,13.64
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.75,13.125,10.5637548611111,5,3.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.05,7.1875,11.2157826388889,5,1.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6625,13.4,10.3776725694444,6,6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.1,11.5125,8.84098506944444,6,10.16
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.225,7.7375,10.6852697916667,5,3.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.5375,9.4625,12.0810114583333,5,9.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.2,11.8875,11.0293173611111,5,14.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.95,13.2625,9.48543159722222,6,15.85
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.0625,10.9375,11.2691284722222,5,15.4
"Passau","Bayern","Passau, Bayern","(BY)",6.45,9.25,7.42753159722222,4,14.56
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.7875,10.0125,11.8740892361111,6,3.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.5125,12.0625,10.514725,5,4.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.3125,10.6875,10.0953732638889,6,10.16
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.4125,10.9875,11.0275680555556,5,5.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.6375,7.025,8.01642222222222,3,31.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.375,10.4375,9.26680590277778,3,15.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.8875,8.2625,12.1338131944444,5,1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.6875,12.8875,8.46002673611111,6,26.16
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.2375,9.4125,9.61081145833333,5,15.96
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.825,10.175,12.1637694444444,6,2.2
"Edersee","Hessen","Edersee, Hessen","(HE)",7.425,11.175,10.3347291666667,6,5.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.85,12.9375,8.91296006944444,6,10.36
"Willingen","Hessen","Willingen, Hessen","(HE)",6.425,7.8375,8.74259097222222,5,11.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.5625,10.4125,11.7982548611111,5,10.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.825,10.925,9.13391041666667,5,13.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.375,9.8,11.5123895833333,5,4.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.8125,10.6125,8.65724375,6,11.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.6375,10.1875,10.9655850694444,7,0.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.475,7.7125,9.27664409722222,5,7.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.5875,9.3625,9.63343090277778,6,7.85
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.7,9.775,9.88451319444444,5,10.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.275,11.75,9.83763645833333,6,6.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.875,11.8375,10.6649131944444,5,14
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.8125,4.2875,8.01151180555556,3,25.66
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.375,11.6375,10.9797965277778,5,14.1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.8875,9.875,10.7593753472222,5,13.8
"Fulda","Hessen","Fulda, Hessen","(HE)",6.925,10.45,9.49422916666667,5,9.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.625,6.525,12.0673444444444,6,1.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.3,12.3125,9.93669583333333,6,6.2
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.15,11.4375,10.4521600694444,5,8.1
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.25,4.775,7.97488958333333,4,32.1
