"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.875,-3.1875,6.03412534722222,7,0.7
"Berlin","Berlin","Berlin","(BE)",5.575,-3.975,5.94301805555556,6,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,-4,6.85684930555556,7,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.275,-2,6.20825694444444,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.775,-3.7,6.268365625,7,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,1.6125,3.43671875,3,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.725,-3.9125,7.00592048611111,7,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.525,-0.4,5.70436284722222,6,1.9
"München","Bayern","München, Bayern","(BY)",6.2,1.7875,3.63264618055556,5,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.65,5.75,3.79488263888889,5,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.75,-3.4125,5.80875798611111,7,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.975,-2.3,5.55215659722222,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.425,-1.7625,5.92186423611111,7,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,3.05,4.566684375,5,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.875,-2.8125,5.87874375,7,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.25,-2.175,6.32402013888889,7,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,2.0125,4.75889826388889,3,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.65,4.1,3.84060625,4,5.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.525,-3.725,6.13095763888889,6,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15,5.025,7.69086423611111,4,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.825,-3.9125,6.35709722222222,6,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.575,-5.0625,6.48101145833333,7,0.7
