"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,9.975,5.52796770833333,5,3.4
"Berlin","Berlin","Berlin","(BE)",7.825,10.5125,6.35813229166667,5,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.55,9.3875,5.14175069444444,6,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.875,9.625,4.30072048611111,4,6.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,9.4625,5.42223402777778,6,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,10.1625,3.62190902777778,2,12.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.55,9.3,5.40946666666667,6,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.025,11.1,7.12982881944444,7,0.2
"München","Bayern","München, Bayern","(BY)",7.65,10.05,6.53856145833333,6,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,9.75,5.31820902777778,5,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.425,8.8375,4.81471840277778,5,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.325,9.7875,5.15034131944444,5,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.875,11.2875,6.33787847222222,5,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.725,10.175,5.46595798611111,7,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.375,9.2625,5.10355868055556,6,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.05,9.6625,4.64803159722222,5,7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.75,10.3125,3.642871875,2,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.525,10.0875,5.74523958333333,6,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.55,9.6375,5.40302881944444,6,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.45,12.1,5.28002847222222,6,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.55,9.475,5.50863020833333,6,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.525,9.75,5.20406319444444,5,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.375,10.9,5.09775798611111,6,3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.625,8.9875,5.44977604166667,5,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.125,9.0125,4.76002465277778,5,6.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.575,9.3125,5.22956354166667,6,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.575,10.475,5.52953055555556,5,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.525,9.4875,5.44855625,6,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,9.4125,5.30075868055556,6,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.925,11.725,6.25313020833333,6,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.3,12.2875,5.04113923611111,6,3.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.85,11.7125,6.50373888888889,6,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.925,8.2375,3.83056284722222,5,5.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,10.875,6.33075138888889,5,3.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,9.575,5.57391944444444,6,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,9.3875,3.70400833333333,3,14.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.525,8.9625,5.20579375,6,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,9.775,4.94943402777778,5,4.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.425,10.525,5.24131944444444,7,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,11.1625,6.26563888888889,6,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.525,9.075,5.17444166666667,6,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.825,11.7125,5.76906597222222,6,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.725,10.2875,3.60794965277778,2,13.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.775,9.275,3.77619722222222,3,13.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.375,9.2125,4.94646805555556,6,2.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.3,11.3375,5.32977569444444,6,3.1
"Bremen","Bremen","Bremen","(HB)",7.575,10.2625,5.98123541666667,5,3.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.3,9.3,4.44208784722222,6,3.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.825,9.3,6.46232777777778,7,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.425,11.7125,5.94888611111111,5,4.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.575,10.425,5.44883506944444,5,3.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.675,10.4125,6.08226944444444,6,5.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.45,9.325,4.96751875,5,3.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,9.4125,6.3520875,6,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,12.3125,5.861025,6,1.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.375,9.8625,5.22572048611111,5,5.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.85,9.0875,6.61390902777778,7,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.55,9,5.49888611111111,5,3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.475,9.95,6.167890625,6,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.9,11.425,6.11534270833333,6,1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.725,9.6125,5.60080763888889,7,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.625,9.4625,5.54825347222222,6,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.15,9.85,4.64963958333333,5,3.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.25,10.1,4.92935798611111,5,6.8
