"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.725,18.6375,13.8997222222222,4,15.4
"Berlin","Berlin","Berlin","(BE)",8.825,19.9,12.4923076388889,5,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,16.0875,12.4570440972222,5,14.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.35,12.7375,11.6162503472222,5,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.65,16.975,12.796353125,6,12
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.325,11.8875,12.3759451388889,6,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.325,14.6625,12.6525128472222,5,16
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,19.225,12.0041222222222,5,10.3
"München","Bayern","München, Bayern","(BY)",8.625,18.725,13.1773725694444,5,15.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.9,20.4875,13.2123055555556,5,11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,15.475,12.5435038194444,5,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,14.05,11.3427760416667,5,6.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.95,19.8375,13.1925090277778,5,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.05,20.7875,12.8494770833333,6,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.525,16.375,12.6753961805556,5,14.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.35,13.7625,11.4979663194444,5,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.45,11.875,12.6366260416667,6,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,18.5,13.2434246527778,6,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.625,15.925,12.8611027777778,6,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9875,15.75,13.0933479166667,4,26.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.75,17.7,12.9674402777778,5,8.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.675,17.3875,12.8282225694444,6,9.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,16.725,12.4891555555556,6,14.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.65,16.0875,13.0169166666667,6,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,20.15,13.3900680555556,5,9.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,16.85,12.4360645833333,5,13.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.85,19.5,13.9014375,5,11.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.65,16.975,12.796353125,6,12
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.65,17.075,12.7885503472222,6,12
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.1,20.125,14.3405409722222,5,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.675,15.1125,12.9725815972222,4,10.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.675,19.5125,12.8811475694444,5,15.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.9,20.2125,13.4465097222222,5,10.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.9,19.1625,13.0947111111111,5,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,17.05,12.9061878472222,6,13.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.45,14.7125,12.3707604166667,5,4.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.625,16.225,12.4545184027778,6,7.9
