"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.825,14.5125,10.0165097222222,6,11.6
"Berlin","Berlin","Berlin","(BE)",8.225,14.7625,10.1158777777778,5,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.45,13.5625,12.3936506944444,6,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.925,11.8875,10.3777767361111,5,7.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9,13.75,10.8170732638889,5,12.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.475,9.725,6.59362881944444,4,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.375,13.325,12.16853125,6,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.175,13.1375,7.43738298611111,4,21.2
"München","Bayern","München, Bayern","(BY)",6.85,11.8,7.90241458333333,2,10.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,13.45,8.64184513888889,2,11.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.075,9.45,11.5400048611111,7,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.675,12.5125,9.88841388888889,5,8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.475,13.1625,7.46002951388889,4,14.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.25,14.8,10.3961222222222,6,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,10.5875,11.241903125,6,4.1
