"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.225,7.5875,3.28325729166667,6,1.5
"Berlin","Berlin","Berlin","(BE)",7.725,5.2875,5.98111979166667,7,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,6.5125,3.67982534722222,6,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.875,7.45,3.4657875,4,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.175,7.025,3.27644270833333,6,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.725,7.475,1.86692986111111,5,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.225,6.6875,3.670846875,6,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.775,6.5625,5.32753402777778,7,0.2
"München","Bayern","München, Bayern","(BY)",7.45,5.375,5.36510625,5,0.66
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.15,7.8125,3.62058993055556,5,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.275,5.95,3.70215798611111,6,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.05,7.7,3.53751909722222,5,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.75,6.1,5.52238194444444,6,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.125,5.95,3.03867048611111,6,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,6.85,3.407240625,6,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.95,7.35,3.46092256944444,4,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.75,7.4875,1.89284340277778,5,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.625,6,5.61760381944444,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,6.8375,3.61178402777778,6,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.675,9.0875,6.12602569444444,5,2.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,6.975,3.34335972222222,6,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,5.5,4.02536666666667,6,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.65,7.175,6.13817465277778,6,2.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,5.4,3.7651625,7,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.225,7.95,3.33222777777778,8,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.225,6.2125,3.73773194444444,6,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.25,7.4375,3.705965625,6,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.175,7.025,3.27644270833333,6,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.225,7.0625,3.51855972222222,6,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,8.2375,3.44537430555556,6,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,7.825,5.55943333333333,5,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,7.275,5.19991388888889,7,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.05,7.85,2.24826319444444,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.775,5.7625,6.01694513888889,6,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.15,6.6,3.65993576388889,6,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,7.275,1.65634305555556,7,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.225,6.2,3.75722777777778,6,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.475,8.1875,4.507103125,8,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.725,7.0625,5.84915173611111,7,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.325,7.125,4.01522465277778,7,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.25,6.375,3.7068625,6,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.5,6.1375,4.37921944444444,7,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.65,7.1875,1.65634305555556,7,3.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.675,7.325,1.53106875,7,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.15,6.8875,3.40513506944444,6,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.625,7.6625,6.121053125,5,1.86
"Bremen","Bremen","Bremen","(HB)",7.15,8.25,3.22277291666667,6,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.125,7.5,3.32476041666667,6,1.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.575,4.8625,5.24358263888889,7,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.375,7.975,5.01625868055556,6,6.76
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.525,8.625,4.72370659722222,8,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.65,9.2125,5.50843854166667,7,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.3,6.8125,3.64516979166667,6,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.575,5.175,5.62323819444444,6,0.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.475,8.275,4.17967291666667,6,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.125,7.9125,3.611275,5,3.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.65,5.8125,4.85842048611111,7,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.3,5.625,3.75899756944444,7,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.65,5.75,5.77146701388889,8,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.7,6.8875,5.19011215277778,7,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.175,5.3875,3.34471284722222,6,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.175,6.175,3.71126354166667,6,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.525,7.4375,1.36079895833333,4,2.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.9,8.25,3.46718611111111,5,5.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.225,6.5125,3.68177465277778,6,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.3,5.3875,3.78217916666667,7,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.775,9.425,6.15008993055556,6,2.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.525,4.8625,4.64508958333333,7,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.05,8.275,3.18536284722222,5,3.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,3.775,5.155171875,7,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.35,7.2375,5.53380277777778,7,10.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.575,9.35,5.29455729166667,7,0.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.05,8.025,3.59561458333333,5,3.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.875,7.4625,3.41606111111111,4,6.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.35,8.725,3.90495138888889,8,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.925,8.175,3.45031111111111,5,5.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.225,7.1375,2.92712152777778,6,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.825,5.8,5.96887638888889,8,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.05,6.4875,2.82301805555556,6,1.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.975,8.7375,3.41585798611111,5,4.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.15,6.575,3.4426375,6,2.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.625,5.6375,5.81648958333333,8,0
