"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8625,1.5,4.16196770833333,2,7.96
"Berlin","Berlin","Berlin","(BE)",5.8375,2.825,5.10470243055556,2,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.0625,0.5375,3.65406493055556,3,5.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2875,0.75,5.359840625,4,8.46
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.95,0.25,3.96150173611111,3,6.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.675,4.625,2.44063194444444,1,20.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.875,0.5,3.72776284722222,3,6.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.1,4.3125,6.01745555555556,2,8.5
"München","Bayern","München, Bayern","(BY)",2.525,4.35,3.30987986111111,0,23.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.2,7.325,5.09901909722222,1,44
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,0.15,3.87047013888889,2,7.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.45,1.5375,5.07572847222222,2,10
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.075,3.8125,6.35284618055556,2,12.75
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.2125,6.2125,4.01773298611111,1,12.86
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.825,-0.225,3.97583715277778,3,7.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2875,1.0375,5.35531319444444,3,7.56
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,5.0625,2.81772256944444,1,20.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.0375,5.55,4.14900416666667,2,29.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.075,0.225,3.83909791666667,3,6.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.125,4.0125,3.22440104166667,0,38
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.25,0.5875,3.94877951388889,3,6.6
