"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.35,15.75,10.6779746527778,4,3
"Berlin","Berlin","Berlin","(BE)",8.825,17.75,11.8475604166667,7,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.325,14.475,11.8291777777778,5,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.05,11.55,10.9140701388889,4,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.225,14.975,11.1058291666667,4,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,10.125,11.9430819444444,7,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,13.575,11.8355920138889,6,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,17.4375,10.9426961805556,7,1.7
"München","Bayern","München, Bayern","(BY)",7.675,15.425,8.30673611111111,4,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,15.1875,12.0062368055556,6,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.375,12.2625,12.2361965277778,7,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.15,12.725,10.6178423611111,3,4.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.825,17.25,11.8591645833333,6,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.875,18.275,11.1620586805556,6,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.175,12.8625,11.7012083333333,5,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,12,10.9138892361111,3,3.36
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.45,10.35,11.9820760416667,7,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.625,15.975,8.69143402777778,4,10.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.275,13.525,12.0068496527778,5,6.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1375,14.1375,7.75102743055556,2,12.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.225,15.3875,11.0282600694444,4,7.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,16.0375,11.9984465277778,6,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.725,14.5375,9.588978125,2,12.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.525,13.425,12.4968729166667,7,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.475,14.85,12.205575,6,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.375,15.0125,11.8234357638889,5,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.475,16.15,10.8098454861111,5,3.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.225,14.975,11.1058291666667,4,8.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.3,15.4375,11.2267854166667,4,8.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.65,16.85,11.6516041666667,5,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.075,13.075,8.42941111111111,3,15.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.175,16.75,9.547565625,4,10.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.45,15.2875,11.1953829861111,6,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.9,17.675,12.0204729166667,7,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.375,14.6875,12.3725600694444,4,5.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.5,12.825,12.2804541666667,7,0.6
