"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.925,8,2.53177847222222,5,0.7
"Berlin","Berlin","Berlin","(BE)",7.375,6.9,3.76096909722222,7,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.875,6.9625,2.18355069444444,5,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.625,7.2875,2.48292743055556,5,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.875,7.4625,2.62178020833333,6,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.65,10.05,2.12490104166667,5,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85,6.9875,2.17211805555556,6,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.725,8.175,5.17992881944444,8,0
"München","Bayern","München, Bayern","(BY)",7.325,7.2125,4.16320486111111,7,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,11.2625,4.99812013888889,4,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,6.4,2.62747326388889,5,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.025,7.9125,2.97389652777778,5,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.725,8.125,4.67393229166667,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.375,7.7625,4.72334409722222,7,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,6.95,2.47282222222222,5,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.75,7.475,2.48648263888889,6,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.75,10.325,2.52936597222222,4,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.475,7.95,5.36248645833333,6,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,7.2875,2.28662534722222,6,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.725,8.8625,6.40812361111111,7,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.95,7.5,2.6033,6,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.925,6.5625,2.42758402777778,6,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.65,8.1,6.29523020833333,7,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,6.2375,2.83579583333333,6,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,11.1,4.87441979166667,4,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.85,6.825,2.18843472222222,5,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.225,8.225,3.20649305555556,6,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.85,7.45,2.52879340277778,6,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.825,7.475,2.50393298611111,5,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.525,8.8875,4.55222638888889,7,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,8.6375,6.40805798611111,7,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.625,8.9,5.73738715277778,7,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.975,11.2125,3.17588020833333,4,7.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.25,7.15,3.39847361111111,7,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.85,7.1625,2.20239479166667,5,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.75,10.8125,2.01848784722222,5,6.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,6.6,2.52887048611111,4,4.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.1,11.475,4.27408541666667,5,7.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,8.6375,5.86542118055556,7,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.5,8.6625,5.31107847222222,7,3.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.775,6.7875,2.23707118055556,4,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.825,8.1625,5.445353125,8,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.675,10.1375,2.255225,5,9.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,10.9,1.97767326388889,5,6.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.75,6.95,2.38100520833333,5,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.575,7.725,6.11790381944444,7,1.5
"Bremen","Bremen","Bremen","(HB)",7.2,8.65,3.01160590277778,6,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.95,7.6625,2.43941701388889,7,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.225,7.075,3.97457708333333,7,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.575,9.2625,5.76227743055556,6,1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,11.325,4.81579305555556,6,2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.1,10.925,4.04291597222222,5,4.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.85,7.1125,2.20692395833333,4,3.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.375,7.3,4.01847916666667,7,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.575,8.525,4.85041840277778,6,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.05,8.1625,3.02025868055556,5,1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.525,5.95,4.456215625,8,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,6.275,2.77844791666667,5,3.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.45,7.9375,4.93454930555556,7,0.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.875,8.375,5.69516076388889,8,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.45,7.4875,4.76148020833333,7,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.875,7.1,2.276234375,5,1.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.375,9.55,1.76862430555556,5,11.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.075,8.425,3.47357986111111,5,1.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.85,6.8875,2.24892118055556,5,2.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.975,6.1875,2.83579583333333,6,2.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.625,8.1,6.29523020833333,7,3.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.575,7.0875,4.90651840277778,7,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.15,8.7125,3.053103125,5,1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.25,5.675,3.62429861111111,7,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.175,8.2,5.06341215277778,5,3.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.075,10.9875,3.98124513888889,5,4.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.15,8.4375,3.43038819444444,5,1.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.725,7.5625,1.97203645833333,6,1.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.325,11.55,5.45755243055556,4,8.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.1,8.3,3.48866284722222,5,1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.425,7.6875,4.60851631944444,6,1.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.575,8.4375,5.70705,7,2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.375,8.0125,4.86314861111111,6,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.7,8.5875,2.16225277777778,5,2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.375,8.25,4.93026770833333,6,2.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.5,7.7625,5.180503125,7,1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.975,6.2375,2.83579583333333,6,2.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.65,10.9,1.70100416666667,5,6.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.325,11.85,5.08378055555556,5,5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.475,8.8125,5.01580243055556,6,2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.3,11.45,4.56433506944444,4,4.5
"Passau","Bayern","Passau, Bayern","(BY)",7.25,5.4,3.93066319444444,6,0.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.7,7.425,1.92357048611111,6,2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.375,7.7375,4.82736458333333,7,0.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.725,9.025,5.29598229166667,7,0.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.7,8.2625,5.299221875,7,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.475,7.0125,5.56021805555556,7,2.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.525,8.3,4.54756111111111,7,0.6
