"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,-0.0625,5.52871076388889,7,0.4
"Berlin","Berlin","Berlin","(BE)",7.075,-0.1625,6.37635277777778,7,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,-0.075,5.39608888888889,7,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,1.025,4.30666423611111,7,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.125,0.3,5.1673,7,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,2.6375,5.04739583333333,5,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,0.1125,5.35631944444444,7,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.35,0.8625,6.89562118055556,7,0.3
"München","Bayern","München, Bayern","(BY)",7.425,1.8625,7.20493715277778,7,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.45,5.975,5.76513993055556,5,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.15,-0.5125,6.61435763888889,7,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.825,0.925,4.71018541666667,7,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.25,0.775,6.44192013888889,7,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,2.6875,6.14003611111111,7,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.15,0.625,5.22308888888889,7,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.075,0.8625,4.69230902777778,7,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,2.8125,4.33199513888889,4,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,2.975,6.80541215277778,7,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,0.175,5.31928368055556,7,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,5.6125,7.85584756944444,7,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.85,0.1125,5.21950694444444,7,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.925,-0.825,5.91576493055556,7,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.65,3.0625,7.34286527777778,7,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.175,-1.5125,6.60868576388889,7,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.475,5.7125,6.19256284722222,4,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.95,-0.3125,5.48782847222222,7,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.975,0.2,5.445365625,7,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.125,0.3,5.1673,7,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.025,0.2,5.18853541666667,7,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.225,1.1375,6.20800416666667,7,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.775,4.7625,7.7002625,7,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.775,3.65,7.38176111111111,7,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.475,4.8125,5.19777743055556,6,3.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.425,0.35,6.25223020833333,7,0.3
