"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.525,4.5625,1.82596180555556,7,1.8
"Berlin","Berlin","Berlin","(BE)",7.125,2.275,4.518690625,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,3.975,3.33856805555556,6,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.95,6.975,1.64480069444444,4,17.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.725,4.6125,2.31991944444444,7,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,8.3125,1.71770555555556,2,10.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,4.9125,3.19099722222222,5,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7625,3.3,5.56035520833333,7,0.3
"München","Bayern","München, Bayern","(BY)",6.2625,0.225,5.55144930555556,7,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2625,8.125,1.97100104166667,0,22.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.825,4.1625,3.15410763888889,7,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.45,6.0125,2.26422430555556,6,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.325,2.475,5.63188958333333,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,1.85,4.29425416666667,7,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,5.1875,2.48915520833333,6,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,5.8375,1.71654513888889,3,10.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.15,8.7,2.42127708333333,2,11.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1625,1.1,6.335859375,7,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.675,4.4625,2.86018298611111,5,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.45,1.7125,6.64091041666667,7,5.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.65,4.375,2.35173506944444,7,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.125,2.8,4.45381701388889,7,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.25,0.4,6.13096597222222,7,6.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,3.2625,4.44788819444444,6,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.0625,8,1.55537395833333,0,17.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.85,3.55,3.32122708333333,7,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,4.15,3.09684791666667,6,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,4.6125,2.34496458333333,7,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.625,4.5875,2.44849166666667,6,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.875,4.125,4.32306597222222,7,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.3,1.3875,6.84752430555556,7,2.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.125,2.2875,6.33668055555556,7,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.15,7.8,3.04973506944444,1,11.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.075,2.5375,4.37023472222222,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.775,3.875,3.19282256944444,6,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.975,8,1.67398958333333,2,9.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,3.5125,3.17358159722222,7,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.1,7.7375,2.02926458333333,2,13.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.675,2.4,6.76575520833333,7,1.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,2.6125,6.03051423611111,7,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.725,4,2.76121319444444,5,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.475,3,6.18638298611111,7,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.95,8.5125,1.97675069444444,2,12.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.1,7.925,1.82579444444444,2,9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.65,5.6625,2.48135208333333,4,3.7
"Füssen","Bayern","Füssen, Bayern","(BY)",6.325,0.25,6.64766805555556,7,2.7
"Bremen","Bremen","Bremen","(HB)",6.625,5.35,2.97103854166667,5,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.25,5.175,1.57728576388889,6,7.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.25,1.3625,6.41714027777778,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8875,2.7875,6.51499444444444,7,0.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.075,7.575,1.66363958333333,3,7.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.075,7.0375,1.55773784722222,4,9.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,4.9125,2.99805451388889,4,1.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.325,1.05,5.84586180555556,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.275,3.6375,6.36522534722222,7,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.5,5.5875,2.742603125,5,8.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.875,0.5,5.97238645833333,8,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.075,3.55,4.37235347222222,5,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.725,1.225,6.35014097222222,7,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,3.1,5.99139236111111,8,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,2.025,6.459675,7,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,3.3125,3.98194861111111,7,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.5625,8.2375,2.99143472222222,1,12.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.375,6.2625,2.07037916666667,6,11.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.75,4.2625,3.24748819444444,5,3.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.075,3.3375,4.44217881944444,5,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.225,0.4,6.13096597222222,7,6.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.95,2.2125,6.03694583333333,7,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.45,5.4,2.51651354166667,6,7.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.625,-1.225,6.45719305555556,8,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.775,1.3,7.23669305555556,7,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.25,7.375,2.46825868055556,4,8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.325,5.5875,2.11241041666667,6,9.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.05,6.325,1.33394756944444,3,14.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.075,7.75,2.57173368055556,1,11.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.4,6.4875,2.07962847222222,6,11.3
"Kassel","Hessen","Kassel, Hessen","(HE)",6.9,2.425,4.86229930555556,7,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.4,2.15,6.65158715277778,7,1.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.85,2,4.31542326388889,6,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.7,8.675,2.16563159722222,2,17.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.15,2.45,5.16085208333333,7,1.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.85,0.975,6.26934305555556,7,1.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.075,3.15,4.45234236111111,6,0.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.9,7.7875,1.55857743055556,2,8.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.85,8.125,2.44622743055556,1,21.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.075,2.7625,5.11426701388889,7,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.775,7.7125,1.73696631944444,1,11.6
"Passau","Bayern","Passau, Bayern","(BY)",6.425,-0.7125,5.76162743055556,7,1.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.1,5.85,1.41100138888889,3,10.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.7,1.6,4.60498472222222,6,1.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.375,4.3875,5.94531875,7,0.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.375,3.2875,6.08855833333333,8,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.975,0.0625,6.49766215277778,7,5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.1,2.9875,5.29229722222222,7,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.675,4.1875,2.73183263888889,5,1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.7875,2.5625,5.03720798611111,6,0.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.525,0.25,5.58555,7,0.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.075,5.3375,1.20436597222222,4,8
"Edersee","Hessen","Edersee, Hessen","(HE)",6.725,1.4,4.28092604166667,7,0.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.6125,2.975,4.72965347222222,7,0.4
"Willingen","Hessen","Willingen, Hessen","(HE)",6.75,1.7375,5.38250416666667,7,1.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.125,7.975,2.03752847222222,2,11.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.1,2.6,4.78105590277778,7,0.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.125,2.6625,4.79902986111111,7,0.4
