"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.425,11.4375,10.0857006944444,6,0.4
"Berlin","Berlin","Berlin","(BE)",8.475,12.8625,9.669628125,7,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,9.8125,10.5607128472222,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.35,8.8,10.0290177083333,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.425,9.3875,10.1835128472222,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,7.6375,10.5701510416667,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.425,8.8625,10.6042798611111,7,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.175,12.4625,9.62844756944444,5,3.6
"München","Bayern","München, Bayern","(BY)",8.425,12.825,10.4236958333333,7,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,13.775,10.242971875,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.35,7.55,10.7275621527778,6,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,9.2625,9.679440625,6,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.125,12.35,8.57025277777778,6,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,13.275,9.36951458333333,7,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.35,7.8875,10.4985309027778,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,9.25,9.8676375,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.35,7.95,10.5689083333333,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.525,13.4375,10.2598510416667,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.375,8.825,10.4651524305556,7,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.825,11.4375,10.0073083333333,5,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,10.225,10.0806506944444,6,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.425,10.925,10.3259791666667,6,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.15,11.6125,10.5393638888889,7,0.1
