"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,12.4625,7.09796111111111,3,7.3
"Berlin","Berlin","Berlin","(BE)",8.3,13.925,9.10120625,6,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.725,11.725,7.58996041666667,3,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,7.375,5.26748055555556,3,7.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.65,12.0625,7.03204548611111,4,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.55,6.7625,8.24977013888889,6,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.75,11.3,7.65978159722222,3,3.46
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.475,14.6375,9.29280104166667,8,0
"München","Bayern","München, Bayern","(BY)",8.275,14.4,8.80112951388889,6,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.375,13.225,7.78617048611111,3,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.725,9.0875,7.71837777777778,4,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.175,10.6,5.47379305555556,3,7.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.55,15.0375,9.51266180555556,6,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.1,14.3,7.85713020833333,5,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.45,9.2625,6.94690694444444,4,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.975,8.25,5.24001527777778,4,7.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.475,7.325,8.11285694444445,4,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.1,13.3,7.94942638888889,6,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.575,11.0125,7.36878402777778,4,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.125,13.25,8.83531284722222,6,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.625,12.0375,7.26568923611111,3,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.075,11.9875,9.14868541666667,4,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,13.9375,8.845046875,7,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,9.9,8.95983125,5,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5125,13.125,7.93028368055556,5,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,12.225,7.68563229166667,4,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.9,12.875,8.13066979166667,4,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.65,12.0625,7.03204548611111,4,5.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.65,12.025,7.31734340277778,4,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.95,13.875,8.17245277777778,3,3.65
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.925,11.2875,8.83725625,6,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.325,15.225,8.84039895833333,7,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.55,12.3125,7.38441423611111,5,3.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.3,13.925,9.25482881944444,6,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.725,11.675,7.68449965277778,4,4.16
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,10,8.17206319444444,4,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.775,11.8125,7.80488923611111,4,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.025,13.375,8.61580659722222,6,1.9
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,12.95,8.80524340277778,6,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.175,14.925,7.82856631944444,4,2.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.775,11.35,7.76696215277778,4,3.05
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,14.2,9.428628125,6,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.55,9.925,8.17206319444444,4,2.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.55,10.1625,8.01309479166667,2,3.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.475,10.0125,7.12839201388889,3,4.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8.225,12.8375,8.82910902777778,8,0
"Bremen","Bremen","Bremen","(HB)",7.575,12.8875,6.72796284722222,4,6.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.325,11.65,6.53858854166667,2,7.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.2,14.2125,8.65397465277778,7,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.125,14.725,8.33000104166667,7,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,13.75,7.46991180555556,5,2.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4875,13.6375,7.13349270833333,5,6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.575,7.9,7.74855625,4,3.46
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.325,14.3375,8.61891736111111,7,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.025,12.9,9.69632118055556,6,1.35
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.45,12.1375,5.74601319444445,4,7.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.35,11.975,9.26301840277778,8,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.825,8.7625,8.70250069444444,5,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.125,12.85,8.06867465277778,7,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.55,14.3125,9.35555416666667,8,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.275,14.425,8.40401875,6,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.875,11.85,8.21774722222222,4,4.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.875,4.875,5.91306041666667,1,3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,11.625,5.22229722222222,3,6.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.75,11.375,7.71025694444444,3,3.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,9.6375,8.92432986111111,5,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.15,13.075,8.79373125,7,1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.325,12.3375,8.98703645833333,8,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.325,12.7,5.58928680555556,3,7.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.35,12.95,8.79021597222222,6,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.7,11.2125,8.77318854166667,4,5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,13.6375,6.81085833333333,4,4.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.3,11.9875,5.46053506944444,4,7.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.125,10.2125,5.84865972222222,3,9.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,12.9,7.56788229166667,4,6.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.2,11.7375,5.20597777777778,3,7.5
"Kassel","Hessen","Kassel, Hessen","(HE)",8.075,13.2,8.66300833333333,5,1.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.2,12.5375,8.51178194444444,7,0.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.175,14.3625,8.04114201388889,6,1.06
