"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.55,1.4125,3.27772256944444,7,1.5
"Berlin","Berlin","Berlin","(BE)",6.575,1.0625,2.90035798611111,4,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.225,-0.0875,4.36870555555556,7,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.525,1.225,3.13586076388889,6,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.325,0.575,3.86034340277778,6,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.625,1.2875,1.03040868055556,4,11.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,-0.0125,4.35842395833333,7,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.475,4.875,3.07337777777778,2,4.06
"München","Bayern","München, Bayern","(BY)",5.6125,5.275,2.35530138888889,2,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.675,7.4875,3.44729270833333,4,22
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.95,-0.725,4.53121597222222,6,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.525,1.7875,3.26847395833333,7,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,3.825,2.60711736111111,4,3.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.225,6.8875,2.02277013888889,3,11
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.475,0.325,4.15584513888889,5,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,1.375,3.27191145833333,6,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.725,1.3875,1.38068472222222,3,11.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.575,7.125,4.62352534722222,3,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.575,0.2875,4.05806006944444,5,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,6.7125,7.48632222222222,2,3.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.45,0.8,3.60003020833333,5,1.1
