"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.625,2.4625,1.46244131944444,1,24.8
"Berlin","Berlin","Berlin","(BE)",4.7375,1,1.659684375,3,19.56
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.95,0.675,1.83521423611111,3,13
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6125,3.2125,1.77200277777778,2,22.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.85,1.7,1.41705034722222,3,13.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.1,0.4125,3.26706076388889,4,15.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.875,1.375,1.51350486111111,3,12.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.7375,3.5,2.72050451388889,3,17.96
"München","Bayern","München, Bayern","(BY)",4.6,4.2625,3.29616458333333,1,14.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.475,0.8125,2.01534583333333,2,18.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.025,0.5875,1.72420902777778,3,12
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.125,3.4375,1.74698125,1,27.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,4.25,3.12935277777778,2,16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.5875,5.2625,1.96432118055556,0,25.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.675,1.9125,1.19567881944444,2,13.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.075,3.0375,1.55030104166667,1,26.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.975,0.4125,3.26782569444444,3,10.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.95,5.6125,3.92007708333333,3,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.925,1.5,1.76841284722222,2,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.925,4.1625,3.75049027777778,3,18.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.825,1.5625,1.5389,2,15.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.05,0.0249999999999999,1.66539409722222,3,13.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.75,3.3375,3.98435729166667,3,20.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.05,-0.4,2.19867986111111,3,12.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.825,0.25,1.92251770833333,2,17.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.05,0.2375,2.15655868055556,3,12.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.05,2.65,2.50419027777778,2,22.9
