"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,7.75,3.17091423611111,5,2.1
"Berlin","Berlin","Berlin","(BE)",7.55,6.5375,5.41552777777778,5,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.025,7.1625,3.51856666666667,5,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.55,7.7125,3.28916701388889,4,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.825,7.4875,2.73350763888889,5,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.575,8.0125,2.06760034722222,4,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,7.0625,3.29751145833333,5,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.825,8.25,6.19904618055556,7,0.3
"München","Bayern","München, Bayern","(BY)",7.675,6.3625,5.90598611111111,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.05,9.0875,3.24073506944444,6,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,6.55,2.68909583333333,5,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.75,7.9,3.42887013888889,4,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.85,7.725,6.28864201388889,5,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.025,7.6125,3.31042395833333,5,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.775,7.2375,2.697821875,5,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.525,7.4875,3.07882847222222,4,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,8.15,1.92900277777778,3,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.425,6.25,4.809909375,7,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.85,7.375,2.90393472222222,5,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.925,9.2,7.19458055555556,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.85,7.45,2.74213576388889,5,1.5
