"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.675,11.875,5.27508958333333,6,1.3
"Berlin","Berlin","Berlin","(BE)",7.725,11.8625,5.366734375,6,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.575,11.0125,4.24489027777778,7,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,10.9625,4.06866875,6,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,11.55,5.091746875,6,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.15,11.25,3.49120520833333,5,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.625,11.2125,4.55789166666667,6,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65,12.55,5.62178333333333,6,4.9
"München","Bayern","München, Bayern","(BY)",7.9,12.0375,6.378815625,5,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.575,13.525,5.59488125,5,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.45,10.4125,3.85969270833333,6,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.425,11.275,4.91113923611111,6,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.75,12.625,5.80372847222222,5,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.85,11.625,5.89882048611111,6,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,11.1125,4.63856388888889,6,1.1
