"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.675,9.45,1.76643229166667,2,9.5
"Berlin","Berlin","Berlin","(BE)",6.4125,9.15,2.66495243055556,4,6.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.275,8.9125,1.85004930555556,3,11.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5625,8.0375,1.2862125,2,10.85
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.775,9.325,0.931336111111111,2,11.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.975,9.125,1.97799548611111,4,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,8.6,2.11114479166667,3,11.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.95,10.475,3.41853368055556,3,7.8
"München","Bayern","München, Bayern","(BY)",6.95,9.1875,4.54566736111111,4,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.525,11.5625,2.91160555555556,3,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.225,8.35,1.848475,3,12
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.75,8.875,1.44255208333333,2,10.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.925,9.95,3.34644409722222,4,9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.625,10.1375,3.59671319444444,3,5.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.75,8.8625,1.53904270833333,1,12.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6125,8.525,1.30812951388889,2,11.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,9.4375,1.99795972222222,4,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.075,9.2875,4.46159166666667,7,4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.225,9.275,2.04732465277778,2,11.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.875,9.2875,4.77796006944444,5,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6125,9.375,1.08123819444444,2,10.8
