"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.475,3.4,4.76645208333333,3,12.7
"Berlin","Berlin","Berlin","(BE)",5.5375,4.1625,3.42845729166667,4,8.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.85,1.475,4.49346875,4,8.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.875,1.9625,5.35214131944444,4,17.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.525,1.875,4.10297395833333,5,13.65
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.525,1.55,4.23456631944444,2,13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.725,1.6,4.32301944444444,3,9.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.95,6.075,4.80721736111111,3,9.56
"München","Bayern","München, Bayern","(BY)",4.875,5.95,6.39735520833333,1,11.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.0125,7.275,5.82910138888889,1,18.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.475,1.1125,4.13008020833333,3,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4875,2.3,5.71501006944444,4,12.16
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.725,5.95,4.18784027777778,4,7.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.675,7.3125,3.90440069444444,3,16.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.625,1.4875,4.32124340277778,5,12.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.625,1.5375,5.37284479166667,4,15.66
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.75,1.725,3.45235520833333,2,12.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.5125,6.2125,5.37097430555556,1,15.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.725,2.05,4.11081493055556,5,8.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.8875,5.15,6.73053541666667,1,14.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.55,2.225,4.11572395833333,5,12.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.475,2.5625,3.15118055555556,3,10.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.3375,4.95,5.03514097222222,1,22.26
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.95,1.475,3.30955902777778,5,6.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.15,6.8625,5.96451076388889,0,20.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.85,1.6125,4.46525416666667,3,8.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.5625,3.8,4.04385104166667,5,13.65
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.525,1.875,4.10297395833333,5,13.65
