"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,2.775,2.17934479166667,4,3.26
"Berlin","Berlin","Berlin","(BE)",6.825,2.25,3.99077916666667,6,1.66
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.425,0.875,3.35191493055556,5,2.46
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,1.9375,2.57553263888889,4,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.975,1.4625,2.367825,4,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.725,0.8875,3.471328125,6,8.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.25,1.125,3.05219131944444,4,3.36
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.25,5.325,3.99500034722222,6,2.5
"München","Bayern","München, Bayern","(BY)",7.375,6.575,5.26839201388889,6,0.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,5.8625,4.44863923611111,3,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.925,-0.05,2.211603125,5,2.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,3.075,2.91681145833333,4,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,4.625,4.81067916666667,5,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.85,6.9,4.19723784722222,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.925,1.075,2.37988576388889,3,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.125,2.1125,2.76876458333333,4,9.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.75,0.8875,4.00878472222222,5,7.9
