"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.525,11.9,9.933778125,7,0.3
"Berlin","Berlin","Berlin","(BE)",8.275,11.125,8.05344826388889,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,9.3125,9.89658506944444,7,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.45,8.875,10.4475413194444,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.35,9.6,9.59523298611111,6,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.25,6.725,5.24020347222222,4,13.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,8.8375,9.71911145833333,7,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,11.375,7.97429027777778,7,0.16
"München","Bayern","München, Bayern","(BY)",8.4,11.0625,9.52013645833333,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,9.95,6.69368229166667,4,9.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.375,7.8125,10.3051222222222,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,9.8375,10.3528618055556,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.175,11.1375,8.22594305555556,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.625,13.3125,10.2514881944444,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,7.925,9.75294270833333,6,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.3875,10.5824315972222,7,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.425,7,6.093896875,4,9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,12.125,9.62158611111111,7,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.425,8.9125,10.1921034722222,6,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,10.3625,9.72000798611111,6,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.425,10.6,9.8159375,7,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.45,10.6,9.33901354166667,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.15,10.9125,9.58000243055556,7,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.325,8.475,9.67659201388889,6,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.75,10.3,6.55293506944444,4,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.325,9.7125,9.892946875,7,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,11.8875,10.3993902777778,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.35,9.6,9.59523298611111,6,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,9.825,9.83783472222222,6,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.375,11.6,9.04480243055556,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,9.65,9.70519270833333,6,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.525,12.625,10.1454645833333,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.275,9.275,5.003990625,4,12.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.325,11.1125,8.16082222222222,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.45,9.825,10.2927413194444,7,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,8.475,5.15941631944444,4,12.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.425,9.175,10.1380826388889,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.85,10.65,7.05329236111111,5,4.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,12.8875,9.63517430555556,6,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.625,13.9375,10.0206079861111,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.325,8.625,10.0215930555556,8,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.175,10.6125,8.37099652777778,8,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.3,8.4,5.15941631944444,4,12.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,8.65,4.83078958333333,3,13.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.325,7.6125,9.84963958333333,7,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.95,9.525,9.41614930555555,7,0.5
"Bremen","Bremen","Bremen","(HB)",8.55,11.9875,10.1742302083333,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.5,9.5375,10.6454684027778,7,0.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,12.7,10.3650347222222,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.625,13.175,10.5353236111111,8,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.85,10.6875,7.29223680555556,5,7.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,11.0125,8.34865659722222,5,3.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.3,6.65,9.90311909722222,8,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.575,12.8,10.753015625,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.05,9.025,7.82674652777778,7,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.55,11.225,10.2085524305556,8,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.95,10.3125,6.544909375,7,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.275,6.65,9.93084618055556,6,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.5,12.1375,9.63825625,7,0.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.15,10.3875,8.289375,8,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.575,12.6,9.99713611111111,8,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.475,10.8125,10.2400482638889,7,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.525,5.9375,6.12168229166667,6,7.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.3,9.7625,9.23069340277778,8,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.35,9.0625,9.87084652777778,7,0.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.3,8.2625,9.67581076388889,6,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.225,11,10.5788215277778,7,1.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.05,11.1,7.38705486111111,7,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.525,11.625,9.68401006944444,8,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.5,12.2125,10.097509375,8,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.225,8.5125,9.868575,7,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.075,11.05,8.15994027777778,5,2.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.475,10.65,9.94720243055556,8,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.5,10.175,10.6424840277778,7,0.2
