"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.45,5.6,1.64429895833333,5,5.6
"Berlin","Berlin","Berlin","(BE)",6.5,5.8375,2.10744097222222,4,8.85
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,5.375,1.48918645833333,4,6.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.575,6.125,1.99407847222222,4,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.475,5.6625,1.52389965277778,4,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.375,7.4875,1.32610902777778,4,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,5.575,1.48346458333333,4,6.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,7.1375,2.71769444444444,3,3.7
"München","Bayern","München, Bayern","(BY)",6.25,4.575,1.93103402777778,5,6.66
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.825,9.375,5.02826284722222,7,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.65,5.2875,2.28523993055556,5,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,5.9375,1.7357,4,5.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65,6.175,2.55616180555556,3,8.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,6.3875,2.75836458333333,7,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.425,5.725,1.47828298611111,4,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.425,5.4125,1.76868784722222,4,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35,8.1125,1.32655902777778,4,6.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.5,5.85,2.0074,6,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.425,5.6,1.52774618055556,4,4.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5,4.1125,3.06230486111111,5,12.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.35,5.5,1.50019965277778,4,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.625,5.3125,2.32734375,4,5.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,3.9,2.53456736111111,2,11.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.625,5.3875,1.94930763888889,4,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.725,9.1125,3.92406909722222,5,2.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.425,5.3125,1.48335416666667,4,5.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.525,5.9375,1.87558194444444,4,5.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.475,5.6625,1.57685555555556,4,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.475,5.575,1.57685555555556,4,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.45,6.3875,1.66309444444444,5,6.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,3.7625,3.34850243055556,4,12.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.625,5.9875,2.191265625,5,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.075,8.7875,3.93824409722222,7,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,6.0375,2.1835625,4,5.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.375,5.4375,1.49324270833333,4,4.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,7.9875,1.65484340277778,5,6.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.675,5.4125,2.16731423611111,5,4.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.275,9.3125,4.75136527777778,7,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.625,6.4375,2.61685,5,9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.65,6.2125,2.19298611111111,7,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.525,5.4375,1.89149340277778,4,5.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.725,5.4,2.60896875,3,4.16
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.3,7.775,1.31461631944444,4,6.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.425,8.0375,1.63396423611111,5,5.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.425,5.9625,1.46873854166667,4,5.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.225,2.9,3.17329131944444,4,11.5
"Bremen","Bremen","Bremen","(HB)",6.5,6.0375,2.28545729166667,4,11.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.375,5.7,1.46411076388889,4,4.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.625,5.7375,2.30812847222222,5,3.76
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,6.4625,2.3261,6,3.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.975,9.55,3.53351527777778,6,1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.15,9.125,2.19947638888889,5,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.45,5.4625,1.66043055555556,4,5.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.525,5.5375,2.17834375,5,4.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.65,5.2625,2.55589895833333,4,4.65
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.475,5.75,2.16896111111111,4,7.9
