"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.525,-1.3875,0.772693402777778,3,9.15
"Berlin","Berlin","Berlin","(BE)",5.1875,-1.525,2.61692291666667,3,4.16
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.275,-1.1125,3.28282326388889,3,5.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.325,0.55,2.18607673611111,4,11.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.075,-0.875,2.35689409722222,3,9.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.75,1.7375,2.35446805555556,2,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.3125,-0.7125,3.04433888888889,3,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.775,1.675,1.18575729166667,2,5.96
"München","Bayern","München, Bayern","(BY)",5,1.6125,4.14068368055556,3,9.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,3.9625,2.62849340277778,3,14.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.75,-0.375,4.010675,2,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.025,0.4,1.387465625,3,11.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.3,1.8125,2.17006770833333,2,5.56
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4375,2.05,3.13965659722222,4,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.025,-0.3,2.45945694444444,3,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1,0.3125,1.65139826388889,3,13.15
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,1.9375,2.41302361111111,2,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.7125,2.3875,2.51486423611111,1,17.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,-0.6125,2.52624375,3,8.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.6375,2.7,4.49376909722222,2,19.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5,-1.375,2.39626597222222,3,9.94
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-1.6125,2.65582326388889,5,3.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.4375,1.8125,3.21645625,3,12.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.825,-0.8,4.54402847222222,3,4.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.5375,3.55,2.49486354166667,4,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-1.75,3.69260381944444,4,4.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.75,-1.15,0.819692708333333,4,6.65
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.075,-0.875,2.35689409722222,3,9.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.1,-0.8875,2.49279930555556,3,8.1
