"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.425,6.975,4.57108923611111,7,0.9
"Berlin","Berlin","Berlin","(BE)",7.65,6.0125,5.34767743055556,7,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.525,6.725,4.68932291666667,7,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.675,6.85,2.70715625,4,1.26
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,6.8875,3.93434861111111,7,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,6.65,2.358725,7,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.525,6.7625,4.58233506944444,7,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.55,7.1,5.09115104166667,7,0.9
"München","Bayern","München, Bayern","(BY)",7.475,6.2875,5.47282430555556,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.625,8.7125,5.35079166666667,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.45,5.95,5.31322743055556,7,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.05,7.1,3.23240833333333,7,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.475,7,4.82105590277778,7,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,6.875,4.66010972222222,6,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.175,6.7,3.56059027777778,7,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.725,6.7125,2.46286493055556,5,0.76
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.125,6.825,2.85749791666667,7,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,6.325,5.40377638888889,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.325,6.85,4.29312048611111,6,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.575,9.5,5.45439375,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.375,6.825,4.20246180555556,7,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.525,6.1375,5.41953055555556,7,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.525,7.225,6.05980590277778,7,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,5.2625,5.04973263888889,7,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.575,8.75,5.02206631944444,7,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.525,6.4625,4.51495555555556,7,0.5
