"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.375,12.3375,11.7268315972222,6,1.5
"Berlin","Berlin","Berlin","(BE)",8.125,12.85,10.0088295138889,6,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,10.325,11.5277649305556,6,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.45,9.65,12.4140305555556,7,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,11.325,11.500109375,7,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.0125,9.125,11.1958052083333,6,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.175,9.775,11.3394909722222,6,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.275,10.7,8.05355381944445,5,7.9
"München","Bayern","München, Bayern","(BY)",6.725,10.1125,7.44167986111111,4,14.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1625,14.4625,10.0052868055556,5,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.175,8.85,10.9231920138889,6,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.325,10.8,12.291884375,6,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2875,11.4375,8.16560659722222,5,8.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.325,13.975,10.2920961805556,5,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.35,9.7,11.462603125,7,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,10.0375,12.4118697916667,7,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.225,9.475,10.9063100694444,6,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.825,11.125,7.774878125,4,12.05
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.225,10.2,11.6259388888889,5,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.775,5.7625,6.10194756944444,3,20.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.425,11.925,11.5154774305556,7,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,11.4875,11.0567184027778,6,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.325,7.4125,5.40522222222222,3,15.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.15,9.0625,11.029671875,6,6.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1125,14.1375,10.2210041666667,6,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,10.7625,11.5979586805556,6,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.425,12.2,11.3830642361111,5,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,11.325,11.500109375,7,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.375,11.625,11.3717447916667,6,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.375,12.8,11.0562756944444,6,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8875,5.9125,7.36758368055556,2,20.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3625,12.275,8.801896875,4,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.375,14.0625,10.5590475694444,7,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,12.35,9.64190868055556,5,5.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.225,10.9125,11.4437472222222,5,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2375,12.2875,11.1163767361111,7,1.7
