"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,6.7,2.06011909722222,3,9.2
"Berlin","Berlin","Berlin","(BE)",6.425,5.45,2.368940625,3,7.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.075,5.075,1.75148402777778,2,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.225,5.65,3.63058993055556,4,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.0875,5.825,1.85542326388889,3,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.625,5.75,2.81141909722222,0,26.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9875,5.5375,2.155984375,1,5.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,7.3625,3.81693611111111,5,2.5
"München","Bayern","München, Bayern","(BY)",7.55,6.1625,5.71031319444444,5,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.775,9.275,4.12670555555556,2,30.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.775,4.05,1.701040625,3,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.25,6.75,2.84341701388889,4,4.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85,7.3625,2.56488645833333,3,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4375,8.9125,2.31873506944444,2,6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9875,5.225,1.60792048611111,3,6
