"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.025,0.95,2.90512534722222,4,5.4
"Berlin","Berlin","Berlin","(BE)",6.55,0.8,3.27183715277778,5,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.975,0.3625,3.03923680555556,4,10.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.875,1.325,2.87383368055556,5,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,0.675,2.96025833333333,5,6.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.725,0.0625,0.183726736111111,4,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.05,0.5,2.52329618055556,3,11.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.825,3.7625,4.09131805555556,5,3.5
"München","Bayern","München, Bayern","(BY)",6.975,4.675,4.84077604166667,5,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.125,5.4875,1.703303125,4,13.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.025,0.4125,2.68084965277778,5,8.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.175,1.3625,3.260603125,5,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.925,3.0125,4.67298611111111,7,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.25,5.5125,4.67488958333333,6,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.05,0.75,3.17395034722222,3,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.925,1.225,2.89091145833333,5,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.775,-0.0375,0.620351041666667,3,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.175,6.3125,5.80730590277778,5,7.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.825,0.425,2.76368576388889,4,11.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.975,6.375,5.61096840277778,4,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.125,0.6,2.805853125,5,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.1,-0.1,3.20228993055556,5,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,4.925,5.58411180555556,3,7.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.575,-0.6875,2.88470625,4,7.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.375,5.05,2.050540625,4,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.875,0.225,2.84107847222222,3,10.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.075,1.075,2.68605069444444,4,7.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,0.675,2.96025833333333,5,6.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,0.6875,3.025759375,5,7.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.625,1.9625,4.31800243055556,4,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.975,5.275,6.56397847222222,4,7.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.325,6.8375,5.50784965277778,6,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.275,1.6125,2.6252625,6,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.5,1.375,3.13370694444444,5,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,0.225,2.50395381944444,5,11.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.375,-0.4875,0.600251736111111,4,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.075,0.375,2.78440138888889,4,7.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.35,5.3875,1.08441493055556,5,2.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.15,6.85,6.30097638888889,4,10.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.225,6.5375,4.54816805555556,5,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.125,0.7875,3.23901631944444,4,8.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,2.6625,4.87568611111111,7,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.225,-0.5875,0.600251736111111,4,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.65,-0.3875,1.01475694444444,5,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.075,1.2375,3.26205138888889,4,8.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7,4.7,6.14158020833333,5,6
"Bremen","Bremen","Bremen","(HB)",6.275,1.825,3.74070416666667,4,4.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.15,1.2875,3.44447951388889,4,6.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,4.1375,4.45560381944444,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.025,7.4625,5.65850347222222,5,6.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,6.1875,1.39753506944444,4,8.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,6.7875,1.54936805555556,4,10.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.05,0.45,3.55954652777778,4,10.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,3.9875,3.89357916666667,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.925,2.9,4.53607048611111,6,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.25,1.4875,4.03723541666667,4,4.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.375,1.8375,3.02591527777778,3,4.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.175,-0.525,2.90887986111111,4,5.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.25,6.025,6.14432916666667,6,5.8
