"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.55,10.15,3.38308472222222,3,6.4
"Berlin","Berlin","Berlin","(BE)",6.825,10.15,2.23040590277778,3,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6125,9.6375,3.011453125,3,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.325,8.9375,4.00782083333333,3,10.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,10.0125,3.30508090277778,4,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.15,9.7375,4.35251458333333,3,36.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4875,9.55,3.01213784722222,3,6.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,11.325,3.58913888888889,5,1.8
"München","Bayern","München, Bayern","(BY)",7.625,9.4625,4.97605347222222,7,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.45,11.1375,3.63199305555556,3,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.825,8.85,3.06908263888889,4,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.375,9.6625,4.37842569444444,2,11.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35,10.45,3.096565625,6,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.375,9.475,4.62908923611111,7,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.525,9.2125,3.31111284722222,4,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.15,8.75,3.69933854166667,3,10.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.225,10.1375,4.50370208333333,3,34.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.625,8.7,5.37535486111111,6,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6625,9.7625,3.46050416666667,3,5.1
