"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.925,11.075,5.91262256944444,3,5.7
"Berlin","Berlin","Berlin","(BE)",7.925,12.2,7.43922743055556,5,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,10.3125,6.53953125,3,4.86
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,7.4125,5.84047465277778,3,7.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.175,10.6125,6.00350347222222,4,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.775,7.675,9.97404652777778,5,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.45,9.925,6.64887638888889,3,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.025,12.6625,8.39685486111111,6,1.2
"München","Bayern","München, Bayern","(BY)",7.4125,12.0875,7.74401666666667,5,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.95,11.8875,8.594696875,5,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,9.2625,6.84429270833333,3,5.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.725,9.3625,6.10668784722222,3,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.975,12.4375,7.43716145833333,6,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.475,12.2625,6.71351458333333,4,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.175,9.3625,5.45450104166667,3,5.66
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.725,7.9875,5.82069027777778,3,9.26
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.175,8.15,9.89015416666667,6,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1375,11.4875,8.42452604166667,5,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,10.05,5.73871354166667,4,4.75
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.775,10.575,8.69635347222222,4,7.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,10.7625,6.01852361111111,4,5.86
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.475,10.2625,6.15251076388889,3,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,11.4,8.05702569444444,3,7.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.675,9.8375,7.08094513888889,3,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,11.5375,8.84376041666667,6,6.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.375,10.5,6.41369861111111,3,5.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.425,11.6375,5.69042152777778,4,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.175,10.6125,6.00350347222222,4,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.25,10.65,5.97549930555556,4,4.8
