"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.525,11.75,8.49096006944444,6,5.4
"Berlin","Berlin","Berlin","(BE)",8.0375,11.55,9.47421388888889,7,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.775,10.35,9.25313888888889,7,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.975,8.975,9.19525625,6,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6125,10.45,8.80355451388889,6,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,7.9625,9.05164930555556,6,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.875,10.0125,8.708853125,7,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.375,11.3875,9.49856319444445,7,0.9
"München","Bayern","München, Bayern","(BY)",8.25,10.4875,10.1172482638889,6,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,13.075,8.88549409722222,6,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,8.65,9.20386423611111,7,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,10.375,9.03778854166667,6,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.25,11.0875,8.97697152777778,7,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.325,12.8875,9.42180173611111,6,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,8.775,8.81918993055556,7,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8875,9.2625,8.90907152777778,6,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,8.4375,9.17370694444444,6,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.575,12.525,10.627915625,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,9.7125,8.72404722222222,7,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.125,10.4125,10.441815625,6,0.7
