"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.625,14.475,10.158784375,8,0
"Berlin","Berlin","Berlin","(BE)",8.675,14.7625,10.0482069444444,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.475,10.2609399305556,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.275,8.4,10.0557395833333,7,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,12.9875,10.2847204861111,7,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.725,6.3875,8.67804930555556,3,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.55,11.3125,10.2626,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.625,15.2,10.1033440972222,7,0.3
"München","Bayern","München, Bayern","(BY)",8.625,14.85,9.83101875,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.075,13.05,7.99605520833333,5,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.375,9.475,10.0336784722222,7,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.425,11.1,10.1579315972222,7,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.65,14.925,9.69085208333333,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.9,16.6125,10.485053125,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.425,10.5625,10.2449197916667,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.25,8.6625,9.75919409722222,7,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.825,6.775,8.65524826388889,3,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,15.75,10.5793642361111,7,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.475,10.8625,10.2489986111111,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.35,14.2,10.24941875,6,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,13.7625,10.2541979166667,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.625,13.0125,9.74744618055556,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.5,13.7375,10.2284513888889,7,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.475,10.7125,9.70304201388889,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.125,12.85,8.11558229166667,5,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.575,12.6375,10.26101875,7,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.675,14.6375,9.73387395833333,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,12.9875,10.2847204861111,7,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,13.3375,10.2674350694444,7,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.675,15.7125,9.68243402777778,7,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.325,13.175,10.4538628472222,5,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.825,16.525,10.2097659722222,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.025,12.775,7.90375659722222,4,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,14.6625,10.2090503472222,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.55,12.1,10.2467270833333,7,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,9.5125,8.317234375,3,4.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.425,11.7625,10.0763975694444,7,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.55,14.125,9.73682847222222,7,1.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8.55,14.7125,10.4452895833333,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.95,17.4125,10.5373447916667,7,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.475,10.875,10.1835069444444,7,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.675,14.9875,9.82865659722222,8,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.9,9.4375,8.317234375,3,4.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.775,10.15,7.876559375,4,4.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,10.1125,10.2103854166667,8,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.3,13.5375,10.3211836805556,6,1.5
"Bremen","Bremen","Bremen","(HB)",8.625,14.975,10.030828125,7,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.55,12.9875,10.2628659722222,8,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.7,15.35,10.3727277777778,7,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.725,16.6125,10.5501850694444,7,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,14.65,9.21086076388889,5,1.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.575,14.8,10.0783493055556,5,1.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.35,8.05,10.2464368055556,8,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.775,15.4375,10.4832013888889,7,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,14.375,10.3645732638889,6,1.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.55,13.375,10.26494375,7,0.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.575,13.9875,10.1100194444444,7,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.425,9.1875,10.0149017361111,8,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.7,15.5875,10.5736239583333,7,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.7,15.075,10.2343510416667,8,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.775,15.25,10.4903486111111,8,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.625,13.3625,10.0353572916667,8,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.375,4.625,6.89230833333333,4,4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.4,11.4875,9.83651423611111,7,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.475,11.3375,10.2456079861111,7,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.475,10.35,9.70738506944445,8,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.475,14.05,9.963953125,7,1.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.625,14.3,10.1592194444444,7,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.575,14.7125,10.0360399305556,7,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.675,14.7375,10.3370677083333,7,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.3,13.625,10.5841545138889,6,2.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.45,14.625,9.67151666666667,5,2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.575,13.5875,10.2606694444444,7,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.525,11.375,10.2799319444444,8,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.025,12.775,8.24247083333333,4,2.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.45,12.45,9.77454201388889,7,0.4
"Kassel","Hessen","Kassel, Hessen","(HE)",8.575,15.35,9.54490694444444,5,2.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.65,14.975,10.585190625,7,0.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.875,16.825,10.49736875,8,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.225,5.8,9.789696875,8,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.975,17.3125,10.515796875,8,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.675,16.0625,10.5934708333333,7,1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.475,10.7,9.70304201388889,8,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.775,9.8125,8.06165,3,4.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.125,13.3375,8.81104513888889,4,3.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.95,17.525,10.3183697916667,7,0.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.025,12.45,8.84224375,3,4.4
"Passau","Bayern","Passau, Bayern","(BY)",8.725,15.2,9.93894791666667,8,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.525,11.7375,10.2715347222222,7,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.8,16.0125,10.4876145833333,8,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.75,15.35,10.3936513888889,6,1.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.775,14.95,10.0142041666667,8,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.55,14.4,10.3338409722222,7,1.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.575,14.425,10.2850510416667,6,1.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.475,10.95,10.1832461805556,7,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.875,17.15,10.4672125,7,0.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.6,14.55,9.97936180555556,7,0.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.55,12.6625,10.1550059027778,8,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.475,14.8,9.56547291666667,6,2.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.925,17.1875,10.5341024305556,8,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.275,11.875,9.65754756944444,5,1.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.875,10.9625,7.57993611111111,4,3.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.575,15.0125,9.63109131944444,6,0.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.6,13.525,9.79869201388889,8,0
