"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3375,14.375,9.68727604166667,3,2.9
"Berlin","Berlin","Berlin","(BE)",8.35,16.0125,11.4570743055556,5,3.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.725,13.1875,10.933978125,4,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2875,10.3375,10.0605090277778,4,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4375,13.8625,10.0488381944444,3,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.225,10.0875,10.0162322916667,3,20.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.625,12.8125,10.8875451388889,4,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.575,17.4625,11.8089885416667,4,2.56
"München","Bayern","München, Bayern","(BY)",7.5,16.75,9.09864618055555,2,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,15.6875,11.53648125,2,8.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.975,10.925,11.9969444444444,4,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9375,11.975,9.46551597222222,3,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.425,16.9125,10.0198090277778,5,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.325,16.775,9.139065625,4,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.775,11.6,10.1776090277778,5,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1625,10.5625,9.66266111111111,4,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.45,10.3375,9.76431944444444,3,19.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.475,16.7125,10.0763142361111,3,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5625,12.95,10.3499496527778,4,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9375,15.8375,9.62324340277778,3,11.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4875,13.9875,9.94111284722222,3,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.975,14.0875,11.2815597222222,4,5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6125,16.675,9.59566354166667,1,10.2
