"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.925,13.1125,9.67976215277778,3,4.8
"Berlin","Berlin","Berlin","(BE)",8.875,17.2,12.0163829861111,5,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.225,11.825,11.2528277777778,5,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.325,9.3125,8.47227847222222,3,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,12.275,9.84992777777778,4,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.25,9.8125,8.00034722222222,2,14
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.15,11.225,10.481753125,5,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,16.825,9.49235833333333,5,1.2
"München","Bayern","München, Bayern","(BY)",8.3,15.825,9.64604131944444,5,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,14.5125,9.23508229166667,2,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.55,12.325,12.5786045138889,6,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,10.6625,8.66557881944444,3,7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.45,16.475,9.01313923611111,6,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,16.8875,9.69781180555556,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.975,10.7,9.83808993055556,6,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.325,9.8,8.08982777777778,3,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,9.9375,8.04379583333333,3,14.5
