"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2875,10.7875,8.10806284722222,6,5.2
"Berlin","Berlin","Berlin","(BE)",7.825,11.125,8.28786041666667,5,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.05,9.225,9.44338923611111,6,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2125,7.5375,7.87209270833333,6,6.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.65,9.7375,7.66304444444444,6,4.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.125,7.7875,9.83420625,4,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.975,8.9875,9.33788993055555,6,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.925,11.25,8.925859375,5,3.4
"München","Bayern","München, Bayern","(BY)",7.65,10.1125,8.74190520833333,6,8.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4375,11.325,9.99342326388889,4,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,8.4875,9.17412777777778,6,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.375,9.025,8.46376805555555,6,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.875,10.9875,8.98852986111111,5,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,12.225,8.324209375,6,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,8.4875,7.78916909722222,6,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1125,8.1125,8.02906354166667,6,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.625,8.1875,9.65570381944444,5,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.425,11.4,9.41420659722222,6,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,8.8875,9.01555347222222,6,2.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8875,9.45,7.87987673611111,6,17
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.675,10.1875,7.70827430555556,6,4.6
