"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3125,10.2125,9.01361875,6,1
"Berlin","Berlin","Berlin","(BE)",8.2,11.95,9.94948263888889,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.95,9.65,8.973675,6,0.36
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3375,7.6,8.79060868055556,5,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.85,9.5125,9.23687743055556,6,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.25,6.7375,9.02278888888889,4,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.95,8.9125,9.33394027777778,6,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,11.875,9.26031909722222,6,1.9
"München","Bayern","München, Bayern","(BY)",6.425,8.15,6.69940243055555,5,14.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8875,9,6.93352743055556,3,10.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,8.45,9.943021875,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.175,8.4,8.70037916666667,5,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.95,11.4375,9.10462951388889,7,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.525,11.4875,7.52783541666667,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.875,8.6125,9.402321875,6,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1875,8.175,8.80507465277778,5,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.275,7.125,8.75275208333333,4,11.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.675,8.6375,5.77261701388889,4,15.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.875,8.9,9.16291736111111,6,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.25,6.65,8.33950451388889,3,23.65
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.825,9.875,9.17919097222222,6,0.36
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,10.5875,9.121403125,7,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.875,7.225,8.22230555555556,1,16.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.05,8.85,10.0963461805556,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7875,9.075,7.0892625,3,17.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.975,9.7875,9.027496875,6,0.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.825,10.475,9.20634548611111,6,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.85,9.5125,9.23687743055556,6,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.9,9.575,9.27632881944444,6,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.375,10.6375,8.90038611111111,6,1.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.375,4.975,7.78510902777778,3,24.34
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.95,10.2625,7.19379513888889,2,15.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.975,8.8875,6.34820451388889,3,14.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.175,11.7625,9.66931423611111,7,0.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.95,9.5875,9.39011006944444,6,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.125,7.95,8.66412986111111,4,17.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.025,9.5375,9.52593125,7,0.16
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8875,9.0625,6.98897534722222,1,15.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.025,8.4625,6.90104097222222,4,16.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.425,11.4,6.69370625,4,2.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.025,9.125,9.59548298611111,6,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,10.5125,9.87346909722222,8,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9875,7.875,8.66412986111111,4,17.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.075,8.2,8.26327916666667,4,17.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.9,8.3,9.62773298611111,6,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",5.45,5.4,8.18519791666667,2,14.8
"Bremen","Bremen","Bremen","(HB)",7.0625,9.7375,8.45609722222222,5,5.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.75,9.0375,8.77063506944445,7,0.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,11.3375,7.63331805555556,6,1.55
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,9.5875,7.08245590277778,4,24.25
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.05,9.125,7.362,1,14.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.1125,9.3,7.91339201388889,4,10.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.925,7.8875,9.63812638888889,6,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.375,10.9375,7.12518611111111,6,5.26
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.325,9.675,10.5599788194444,6,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.0375,9.0375,8.20003680555556,5,3.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.875,11.2875,9.55256944444444,6,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.9,8.05,9.77053472222222,7,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.7,8.7,6.04314305555556,4,14.45
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,10.525,9.54178854166667,8,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.7,11.2375,7.71923611111111,6,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.9,9.975,9.26311909722222,6,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.65,5.875,6.49010555555556,5,12.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.925,8.325,8.61257395833333,5,4.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.925,9.0375,9.19250798611111,6,0.55
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.05,8.65,10.1288510416667,8,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.85,6.75,8.12595972222222,1,16.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.725,11.4875,9.18829756944444,6,2.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.8,9.35,8.01941458333333,5,4.85
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,10.7625,8.258140625,5,5.06
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.8375,4.95,5.03348125,4,33.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.15,9.3625,7.69181666666667,2,14.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.975,8.9375,8.16010659722222,5,2.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.55,8.9,8.34074131944444,5,2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.6875,8.325,6.09056631944444,3,17
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.975,8.45,8.42223333333333,5,3.9
"Kassel","Hessen","Kassel, Hessen","(HE)",7.6125,10.5125,9.34963819444445,7,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.4625,8.75,6.38148888888889,4,12.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.575,11.6625,7.62862743055556,5,0.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.4,6.075,8.55618298611111,4,2.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,11.4875,7.25633819444444,4,2.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.7,8.9875,6.0377125,4,15.55
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.05,8.85,10.0963461805556,8,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.25,8.0875,7.48909722222222,4,17.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.575,9.0875,5.99133715277778,2,15.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7,10.825,6.40448576388889,4,9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.275,8.125,5.80324652777778,2,17.3
"Passau","Bayern","Passau, Bayern","(BY)",7.25,11.275,8.54675868055556,4,4.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.2875,8.8375,8.24943472222222,5,2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.3625,10.6625,7.72267951388889,4,0.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8,10.7625,10.2526732638889,7,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.15,11.25,9.76260520833333,8,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.875,7.8,8.08120798611111,1,22.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.45,9.8625,10.4893267361111,7,1.05
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8,9.125,9.598828125,6,0.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.075,10.725,6.93236041666667,4,8.9
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.4,8.375,6.31555347222222,4,14.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.55,8.975,8.93219409722222,5,1.2
"Edersee","Hessen","Edersee, Hessen","(HE)",7.5,9.6,9.0152625,7,0.46
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.35,10.675,6.78684131944444,5,16.75
